troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
dunland_spearman,[Dunland] Tribal Spearman,16.0,empire,Infantry,0,80.0,90.0,110.0,15.0,10.0,45.0,10.0,100.0,False,False,False,False,False,True,27.5,,0.0,0.0,western_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,western_javelin_1_t2,19.8,dunland_peasant,3.0,main_or_minor_line,20.683134381278812,0.0,81.95652173913044,30.46153846153846,0.25,0.5,0.28125,1.01,,,26.839257616497306,37.47882842402317,xml_structural,false
dunland_stag_lancer,[Dunland] Caru-lûth Lancer,21.0,empire,Cavalry,0,105.0,65.0,160.0,25.0,15.0,45.0,115.0,120.0,False,True,False,False,False,True,19.33,,0.0,0.0,vlandia_lance_1_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,northern_javelin_3_t4,19.8,dunland_noble_son,3.0,main_or_minor_line,14.53836318509525,0.0,81.95652173913044,30.46153846153846,0.25,0.7272727272727273,0.28125,1.195,,22.934848935677547,51.094445139859225,50.9525126247075,xml_structural,false
dunland_stag_noble_lancer,[Dunland] Caru-lûth Noble Lancer,31.0,empire,Cavalry,0,210.0,105.0,265.0,35.0,25.0,65.0,205.0,150.0,False,True,False,False,False,True,37.93,,0.0,0.0,vlandia_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,northern_javelin_3_t4,19.8,dunland_noble_son,5.0,main_or_minor_line,28.527683166614736,0.0,81.95652173913044,30.46153846153846,0.25,1.15,0.40625,1.25,,33.66893933017123,88.97547967020783,60.64444737595799,xml_structural,false
dunland_stag_rider,[Dunland] Caru-lûth Rider,26.0,empire,Cavalry,0,175.0,85.0,195.0,30.0,20.0,55.0,155.0,135.0,False,True,False,False,False,True,38.0,,0.0,0.0,empire_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,northern_javelin_3_t4,19.8,dunland_noble_son,4.0,main_or_minor_line,28.58033114503981,0.0,81.95652173913044,30.46153846153846,0.25,0.8863636363636364,0.34375,1.235,,33.70933644455911,66.64696815951062,57.561599462468116,xml_structural,false
dunland_swordsman,[Dunland] Tribal Swordsman,16.0,empire,Infantry,0,110.0,90.0,80.0,15.0,10.0,45.0,10.0,100.0,False,False,False,False,False,True,27.5,,0.0,0.0,empire_sword_5_t4,OneHandedSword,one_handed_sword,41.8,,0.0,western_javelin_1_t2,19.8,dunland_peasant,3.0,main_or_minor_line,20.683134381278812,0.0,75.72463768115942,30.46153846153846,0.25,0.5,0.28125,1.01,,,23.61810344553946,35.14015751952512,xml_structural,false
dunland_veteran_spearman,[Dunland] Wild-man Spearman,21.0,empire,Infantry,0,115.0,115.0,145.0,15.0,10.0,65.0,10.0,115.0,True,False,False,False,False,True,56.948214285714286,,0.0,0.0,highland_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,western_javelin_1_t2,19.8,dunland_peasant,4.0,main_or_minor_line,42.83154795801055,0.0,81.95652173913044,30.46153846153846,0.25,0.6590909090909091,0.40625,1.01,,51.03859927575156,43.58894719202965,49.212032944383346,xml_structural,false
dunland_veteran_swordman,[Dunland] Wild-man Swordman,21.0,empire,Infantry,0,145.0,115.0,115.0,15.0,10.0,65.0,10.0,115.0,True,False,False,False,False,True,54.51071428571429,,0.0,0.0,battania_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,western_javelin_1_t2,19.8,dunland_peasant,4.0,main_or_minor_line,40.998270137851755,0.0,75.72463768115942,30.46153846153846,0.25,0.6590909090909091,0.40625,1.01,,48.83495361261424,39.072140354041316,46.41470636336929,xml_structural,false
dunland_wolf_axeman,[Dunland] Blaidd-lûth Axeman,26.0,empire,Infantry,0,165.0,175.0,170.0,20.0,15.0,85.0,15.0,120.0,False,False,False,False,False,True,0.0,,0.0,0.0,,,,0.0,,0.0,northern_javelin_2_t3,19.8,dunland_noble_son,4.0,main_or_minor_line,0.0,0.0,0.0,30.46153846153846,0.25,0.7954545454545454,0.53125,1.015,,,,13.93208803659261,xml_structural,false
dunland_wolf_champion,[Dunland] Blaidd-lûth Champion,31.0,empire,Infantry,0,235.0,215.0,235.0,25.0,20.0,95.0,20.0,140.0,False,False,False,False,False,True,0.0,,0.0,0.0,,,,0.0,,0.0,northern_javelin_3_t4,19.8,dunland_noble_son,5.0,main_or_minor_line,0.0,0.0,0.0,30.46153846153846,0.25,1.0681818181818181,0.59375,1.02,,,,17.028107600279856,xml_structural,false
dunland_wolf_raider,[Dunland] Blaidd-lûth Raider,21.0,empire,Infantry,0,130.0,115.0,130.0,15.0,10.0,65.0,10.0,115.0,False,False,False,False,False,True,0.0,,0.0,0.0,,,,0.0,,0.0,northern_javelin_2_t3,19.8,dunland_noble_son,3.0,main_or_minor_line,0.0,0.0,0.0,30.46153846153846,0.25,0.5909090909090909,0.40625,1.01,,,,7.740048909218119,xml_structural,false
easterling_archer_new,[Rhûn] Easterling Archer,21.0,khuzait,Ranged,0,100.0,65.0,85.0,120.0,20.0,35.0,33.0,100.0,False,False,True,False,True,False,0.0,composite_steppe_bow,120.05,48.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,easterling_recruit,4.0,main_or_minor_line,0.0,72.51585623678648,75.72463768115942,0.0,0.5454545454545454,0.45454545454545453,0.25,1.033,25.59305959079606,,17.00534944867013,,xml_structural,false
easterling_bowman,[Rhûn] Easterling Bowman,11.0,khuzait,Ranged,0,30.0,25.0,45.0,45.0,5.0,15.0,28.0,55.0,False,False,True,False,True,False,0.0,composite_bow,119.3,48.0,,,,0.0,,0.0,,0.0,easterling_recruit,2.0,main_or_minor_line,0.0,72.0628209000302,0.0,0.0,0.25,0.25,0.25,1.028,3.955210131675204,,,,xml_structural,false
easterling_cavalry_new,[Rhûn] Easterling Cavalry,21.0,khuzait,Cavalry,0,115.0,60.0,160.0,15.0,5.0,25.0,138.0,105.0,True,True,False,False,False,True,18.49142857142857,,0.0,0.0,eastern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_3_t4,19.8,easterling_recruit,4.0,main_or_minor_line,13.907661892533659,0.0,81.95652173913044,30.46153846153846,0.25,0.7272727272727273,0.25,1.218,,35.2393428007123,51.00130265424975,49.246711849682995,xml_structural,false
easterling_footman_new,[Rhûn] Easterling Footman,16.0,khuzait,Infantry,0,90.0,85.0,110.0,5.0,0.0,25.0,33.0,85.0,True,False,False,False,False,False,11.385714285714286,,0.0,0.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,easterling_recruit,3.0,main_or_minor_line,8.563354858119071,0.0,75.72463768115942,0.0,0.25,0.5,0.25,1.033,,22.64892764574422,21.828244437575364,,xml_structural,false
easterling_halberdier_new,[Rhûn] Easterling Halberdier,21.0,khuzait,Infantry,0,110.0,110.0,160.0,5.0,0.0,45.0,33.0,100.0,True,False,False,False,False,False,11.385714285714286,,0.0,0.0,aserai_sword_5_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,easterling_recruit,4.0,main_or_minor_line,8.563354858119071,0.0,75.72463768115942,0.0,0.25,0.7272727272727273,0.28125,1.033,,22.64892764574422,39.61950293995882,,xml_structural,false
easterling_militia,[Rhûn] Easterling Militia,11.0,khuzait,Infantry,0,60.0,55.0,85.0,0.0,0.0,15.0,28.0,53.0,True,False,False,False,False,False,11.385714285714286,,0.0,0.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,easterling_recruit,2.0,main_or_minor_line,8.563354858119071,0.0,75.72463768115942,0.0,0.25,0.38636363636363635,0.25,1.028,,22.64892764574422,12.932615186383627,,xml_structural,false
easterling_recruit,[Rhûn] Easterling Recruit,6.0,khuzait,Infantry,0,28.0,18.0,43.0,0.0,0.0,5.0,23.0,38.0,True,False,False,False,False,False,11.385714285714286,,0.0,0.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,easterling_recruit,1.0,main_or_minor_line,8.563354858119071,0.0,75.72463768115942,0.0,0.25,0.25,0.25,1.023,,22.64892764574422,2.2578600849535526,,xml_structural,false
easterling_skirmisher_new,[Rhûn] Easterling Skirmisher,16.0,khuzait,Ranged,0,70.0,45.0,60.0,75.0,15.0,25.0,33.0,90.0,False,False,True,False,True,False,0.0,steppe_heavy_bow,118.7,48.0,,,,0.0,,0.0,,0.0,easterling_recruit,3.0,main_or_minor_line,0.0,71.7003926306252,0.0,0.0,0.3409090909090909,0.3181818181818182,0.25,1.033,10.473711957864497,,,,xml_structural,false
easterling_swordsman_new,[Rhûn] Easterling Swordsman,21.0,khuzait,Infantry,0,140.0,110.0,130.0,5.0,0.0,45.0,33.0,100.0,True,False,False,False,False,False,11.385714285714286,,0.0,0.0,aserai_sword_5_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,easterling_recruit,4.0,main_or_minor_line,8.563354858119071,0.0,75.72463768115942,0.0,0.25,0.6363636363636364,0.28125,1.033,,22.64892764574422,32.50299953900544,,xml_structural,false
easterling_veteran_archer_new,[Rhûn] Easterling Veteran Archer,26.0,khuzait,Ranged,0,140.0,85.0,105.0,160.0,25.0,45.0,38.0,110.0,False,False,True,False,True,False,0.0,composite_steppe_bow,120.05,48.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,easterling_recruit,5.0,main_or_minor_line,0.0,72.51585623678648,75.72463768115942,0.0,0.7272727272727273,0.6363636363636364,0.28125,1.038,39.040644256754796,,31.238356250576906,,xml_structural,false
easterling_veteran_cavalry,[Rhûn] Easterling Veteran Cavalry,26.0,khuzait,Cavalry,0,170.0,80.0,210.0,20.0,10.0,35.0,178.0,120.0,False,True,False,False,False,False,11.82,,0.0,0.0,khuzait_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,easterling_recruit,5.0,main_or_minor_line,8.889987214062383,0.0,81.95652173913044,0.0,0.25,0.9545454545454546,0.25,1.25,,17.302297667726492,69.51570782009958,,xml_structural,false
easterling_veteran_halberdier_new,[Rhûn] Easterling Veteran Halberdier,26.0,khuzait,Infantry,0,160.0,155.0,200.0,10.0,5.0,65.0,38.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,easterling_recruit,5.0,main_or_minor_line,0.0,0.0,75.72463768115942,0.0,0.25,0.9090909090909091,0.40625,1.038,,,52.58786645343706,,xml_structural,false
easterling_veteran_swordsman_new,[Rhûn] Easterling Veteran Swordsman,26.0,khuzait,Infantry,0,190.0,155.0,170.0,10.0,5.0,65.0,38.0,105.0,False,False,False,False,False,True,0.0,,0.0,0.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,eastern_javelin_3_t4,19.8,easterling_recruit,5.0,main_or_minor_line,0.0,0.0,75.72463768115942,30.46153846153846,0.25,0.8636363636363636,0.40625,1.038,,,49.029614752960356,36.157619783642126,xml_structural,false
eleftheroi_tier_1,Recruit Eleftheroi,11.0,empire,Cavalry,0,20.0,15.0,40.0,40.0,5.0,15.0,40.0,20.0,False,True,False,False,False,False,17.12,,0.0,0.0,empire_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,eleftheroi_tier_1,1.0,main_or_minor_line,12.876191294817936,0.0,81.95652173913044,0.0,0.25,0.25,0.25,1.12,,20.360936328523078,10.412593300756816,,xml_structural,false
eleftheroi_tier_1,Recruit Eleftheroi,11.0,empire,Cavalry,1,20.0,15.0,40.0,40.0,5.0,15.0,40.0,20.0,False,True,False,False,False,False,17.307499999999997,,0.0,0.0,empire_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,eleftheroi_tier_1,1.0,main_or_minor_line,13.01721266559938,0.0,81.95652173913044,0.0,0.25,0.25,0.25,1.12,,20.469142884919183,10.43341945277768,,xml_structural,false
eleftheroi_tier_2,Expert Eleftheroi,16.0,empire,Cavalry,0,70.0,40.0,70.0,30.0,10.0,40.0,70.0,30.0,False,True,False,False,False,False,31.707500000000003,,0.0,0.0,empire_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,eleftheroi_tier_1,2.0,main_or_minor_line,23.84765394161447,0.0,81.95652173913044,0.0,0.25,0.3181818181818182,0.25,1.1500000000000001,,28.779406416140105,17.809493774734385,,xml_structural,false
eleftheroi_tier_3,Veteran Eleftheroi,21.0,empire,Cavalry,0,100.0,60.0,100.0,45.0,15.0,60.0,100.0,45.0,False,True,False,False,False,False,42.832499999999996,,0.0,0.0,empire_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,eleftheroi_tier_1,3.0,main_or_minor_line,32.21492194131363,0.0,81.95652173913044,0.0,0.25,0.45454545454545453,0.375,1.1800000000000002,,35.199662095642374,30.598430488148168,,xml_structural,false
embers_of_flame_tier_1,Spark,11.0,empire,Infantry,0,40.0,15.0,15.0,30.0,20.0,5.0,20.0,50.0,False,False,False,False,False,False,5.25,,0.0,0.0,simple_back_sword_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,embers_of_flame_tier_1,1.0,main_or_minor_line,3.9485983818805,0.0,75.72463768115942,0.0,0.25,0.25,0.25,1.02,,,1.5763490531090665,,xml_structural,false
embers_of_flame_tier_2,Flame,16.0,empire,Infantry,0,110.0,45.0,65.0,90.0,15.0,50.0,50.0,100.0,False,False,False,False,False,False,16.6875,,0.0,0.0,narrow_sword_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,embers_of_flame_tier_1,2.0,main_or_minor_line,12.550901999548733,0.0,75.72463768115942,0.0,0.4090909090909091,0.5,0.3125,1.05,,,22.417128679003266,,xml_structural,false
embers_of_flame_tier_3,Blaze,21.0,empire,Infantry,0,130.0,45.0,45.0,70.0,15.0,60.0,60.0,100.0,False,False,False,False,False,False,25.1875,,0.0,0.0,broad_arming_sword_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,embers_of_flame_tier_1,3.0,main_or_minor_line,18.943870808307636,0.0,75.72463768115942,0.0,0.3181818181818182,0.5909090909090909,0.375,1.06,,,30.47775097156892,,xml_structural,false
empire_marine_t3,Imperial Shipmate,16.0,empire,Infantry,0,70.0,40.0,30.0,30.0,40.0,70.0,10.0,70.0,True,False,False,False,False,True,23.939285714285717,,0.0,0.0,small_spurred_axe_t2,OneHandedAxe,axe,40.48,,0.0,western_javelin_2_t3,19.8,empire_marine_t3,1.0,main_or_minor_line,18.00507139710544,0.0,73.33333333333331,30.46153846153846,0.25,0.3181818181818182,0.4375,1.01,,30.886321829333774,8.203037197330689,41.31280255341496,xml_structural,false
empire_marine_t3,Imperial Shipmate,16.0,empire,Infantry,1,70.0,40.0,30.0,30.0,40.0,70.0,10.0,70.0,True,False,False,False,False,True,28.689285714285717,,0.0,0.0,small_spurred_axe_t2,OneHandedAxe,axe,40.48,,0.0,western_javelin_2_t3,19.8,empire_marine_t3,1.0,main_or_minor_line,21.577612790235413,0.0,73.33333333333331,30.46153846153846,0.25,0.3181818181818182,0.4375,1.01,,33.62755459136845,8.730633048525783,42.20659310252308,xml_structural,false
empire_marine_t3,Imperial Shipmate,16.0,empire,Infantry,2,70.0,40.0,30.0,30.0,40.0,70.0,10.0,70.0,True,False,False,False,False,True,26.626785714285717,,0.0,0.0,small_spurred_axe_t2,OneHandedAxe,axe,40.48,,0.0,western_javelin_2_t3,19.8,empire_marine_t3,1.0,main_or_minor_line,20.026377711639505,0.0,73.33333333333331,30.46153846153846,0.25,0.3181818181818182,0.4375,1.01,,32.43728247101129,8.501545376296333,41.81849983777876,xml_structural,false
empire_marine_t4,Imperial Coast Guard,21.0,empire,Infantry,0,100.0,60.0,60.0,45.0,45.0,100.0,15.0,100.0,True,False,False,False,False,True,34.94821428571429,,0.0,0.0,tzkurion_axe_t3,OneHandedAxe,axe,40.48,,0.0,generic_javelin_1_t3,19.8,empire_marine_t3,2.0,main_or_minor_line,26.285040452987513,0.0,73.33333333333331,30.46153846153846,0.25,0.45454545454545453,0.625,1.015,,37.239592497733696,19.763487409323773,52.672372047202835,xml_structural,false
empire_marine_t4,Imperial Coast Guard,21.0,empire,Infantry,1,100.0,60.0,60.0,45.0,45.0,100.0,15.0,100.0,True,False,False,False,False,True,40.510714285714286,,0.0,0.0,tzkurion_axe_t3,OneHandedAxe,axe,40.48,,0.0,northern_javelin_3_t4,19.8,empire_marine_t3,2.0,main_or_minor_line,30.46867445283708,0.0,73.33333333333331,30.46153846153846,0.25,0.45454545454545453,0.625,1.015,,40.44972033748483,20.38132991927592,53.71904782181629,xml_structural,false
empire_marine_t4,Imperial Coast Guard,21.0,empire,Infantry,2,100.0,60.0,60.0,45.0,45.0,100.0,15.0,100.0,True,False,False,False,False,True,38.07321428571429,,0.0,0.0,tzkurion_axe_t3,OneHandedAxe,axe,40.48,,0.0,generic_javelin_1_t3,19.8,empire_marine_t3,2.0,main_or_minor_line,28.635396632678287,0.0,73.33333333333331,30.46153846153846,0.25,0.45454545454545453,0.625,1.015,,39.04303510433545,20.110589943004758,53.26039214530028,xml_structural,false
empire_marine_t5,Imperial Naute,26.0,empire,Infantry,0,130.0,60.0,80.0,80.0,60.0,130.0,20.0,130.0,True,False,False,False,False,True,53.90357142857143,,0.0,0.0,imperial_axe_t3,OneHandedAxe,axe,40.48,,0.0,western_javelin_3_t4,19.8,empire_marine_t3,3.0,main_or_minor_line,40.54162950865469,0.0,73.33333333333331,30.46153846153846,0.36363636363636365,0.5909090909090909,0.8125,1.02,,48.1787600800638,32.20656977839136,65.52719264758136,xml_structural,false
empire_marine_t5,Imperial Naute,26.0,empire,Infantry,1,130.0,60.0,80.0,80.0,60.0,130.0,20.0,130.0,True,False,False,False,False,True,51.52857142857143,,0.0,0.0,imperial_axe_t3,OneHandedAxe,axe,40.48,,0.0,western_javelin_3_t4,19.8,empire_marine_t3,3.0,main_or_minor_line,38.7553588120897,0.0,73.33333333333331,30.46153846153846,0.36363636363636365,0.5909090909090909,0.8125,1.02,,46.808143699046475,31.942771852793815,65.0802973730273,xml_structural,false
empire_marine_t5,Imperial Naute,26.0,empire,Infantry,2,130.0,60.0,80.0,80.0,60.0,130.0,20.0,130.0,True,False,False,False,False,True,52.153571428571425,,0.0,0.0,imperial_axe_t3,OneHandedAxe,axe,40.48,,0.0,western_javelin_3_t4,19.8,empire_marine_t3,3.0,main_or_minor_line,39.225430048027846,0.0,73.33333333333331,30.46153846153846,0.36363636363636365,0.5909090909090909,0.8125,1.02,,47.16883222036682,32.01219235953001,65.19790139264678,xml_structural,false
erebor_militia_archer,[Erebor] Militia Archer,11.0,erebor,Ranged,0,110.0,85.0,80.0,130.0,30.0,50.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,0.0,0.0,0.5909090909090909,0.5,0.3125,1.0,,,,,xml_structural,false
erebor_militia_archer,[Erebor] Militia Archer,11.0,erebor,Ranged,1,110.0,85.0,80.0,130.0,30.0,50.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,0.0,0.0,0.5909090909090909,0.5,0.3125,1.0,,,,,xml_structural,false
erebor_militia_archer,[Erebor] Militia Archer,11.0,erebor,Ranged,2,110.0,85.0,80.0,130.0,30.0,50.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,0.0,0.0,0.5909090909090909,0.5,0.3125,1.0,,,,,xml_structural,false
erebor_militia_archer,[Erebor] Militia Archer,11.0,erebor,Ranged,3,110.0,85.0,80.0,130.0,30.0,50.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,0.0,0.0,0.5909090909090909,0.5,0.3125,1.0,,,,,xml_structural,false
erebor_militia_spearman,[Erebor] Militia Spearman,11.0,erebor,Infantry,0,120.0,130.0,155.0,15.0,10.0,60.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,0.0,0.0,0.25,0.7045454545454546,0.375,1.0,,,,,xml_structural,false
erebor_militia_spearman,[Erebor] Militia Spearman,11.0,erebor,Infantry,1,120.0,130.0,155.0,15.0,10.0,60.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,0.0,0.0,0.25,0.7045454545454546,0.375,1.0,,,,,xml_structural,false
erebor_militia_spearman,[Erebor] Militia Spearman,11.0,erebor,Infantry,2,120.0,130.0,155.0,15.0,10.0,60.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,0.0,0.0,0.25,0.7045454545454546,0.375,1.0,,,,,xml_structural,false
erebor_militia_spearman,[Erebor] Militia Spearman,11.0,erebor,Infantry,3,120.0,130.0,155.0,15.0,10.0,60.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,0.0,0.0,0.25,0.7045454545454546,0.375,1.0,,,,,xml_structural,false
erebor_militia_veteran_archer,[Erebor] Militia Veteran Archer,16.0,erebor,Ranged,0,110.0,85.0,80.0,130.0,30.0,50.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,0.0,0.0,0.5909090909090909,0.5,0.3125,1.0,,,,,xml_structural,false
erebor_militia_veteran_archer,[Erebor] Militia Veteran Archer,16.0,erebor,Ranged,1,110.0,85.0,80.0,130.0,30.0,50.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,0.0,0.0,0.5909090909090909,0.5,0.3125,1.0,,,,,xml_structural,false
erebor_militia_veteran_archer,[Erebor] Militia Veteran Archer,16.0,erebor,Ranged,2,110.0,85.0,80.0,130.0,30.0,50.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,0.0,0.0,0.5909090909090909,0.5,0.3125,1.0,,,,,xml_structural,false
erebor_militia_veteran_archer,[Erebor] Militia Veteran Archer,16.0,erebor,Ranged,3,110.0,85.0,80.0,130.0,30.0,50.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,0.0,0.0,0.5909090909090909,0.5,0.3125,1.0,,,,,xml_structural,false
erebor_militia_veteran_spearman,[Erebor] Militia Veteran Spearman,16.0,erebor,Infantry,0,120.0,130.0,155.0,15.0,10.0,60.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,0.0,0.0,0.25,0.7045454545454546,0.375,1.0,,,,,xml_structural,false
erebor_militia_veteran_spearman,[Erebor] Militia Veteran Spearman,16.0,erebor,Infantry,1,120.0,130.0,155.0,15.0,10.0,60.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,0.0,0.0,0.25,0.7045454545454546,0.375,1.0,,,,,xml_structural,false
erebor_militia_veteran_spearman,[Erebor] Militia Veteran Spearman,16.0,erebor,Infantry,2,120.0,130.0,155.0,15.0,10.0,60.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,0.0,0.0,0.25,0.7045454545454546,0.375,1.0,,,,,xml_structural,false
erebor_militia_veteran_spearman,[Erebor] Militia Veteran Spearman,16.0,erebor,Infantry,3,120.0,130.0,155.0,15.0,10.0,60.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,0.0,0.0,0.25,0.7045454545454546,0.375,1.0,,,,,xml_structural,false
erebor_noble,[Erebor] Noble,16.0,erebor,Infantry,0,100.0,105.0,105.0,15.0,10.0,40.0,0.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.4772727272727273,0.25,1.0,,,,,xml_structural,false
erebor_noble,[Erebor] Noble,16.0,erebor,Infantry,1,100.0,105.0,105.0,15.0,10.0,40.0,0.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.4772727272727273,0.25,1.0,,,,,xml_structural,false
erebor_noble,[Erebor] Noble,16.0,erebor,Infantry,2,100.0,105.0,105.0,15.0,10.0,40.0,0.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.4772727272727273,0.25,1.0,,,,,xml_structural,false
erebor_noble,[Erebor] Noble,16.0,erebor,Infantry,3,100.0,105.0,105.0,15.0,10.0,40.0,0.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.4772727272727273,0.25,1.0,,,,,xml_structural,false
erebor_noble_archer,[Erebor] Archer,26.0,erebor,Ranged,0,150.0,105.0,100.0,170.0,35.0,60.0,0.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.7727272727272727,0.6818181818181818,0.375,1.0,,,,,xml_structural,false
erebor_noble_archer,[Erebor] Archer,26.0,erebor,Ranged,1,150.0,105.0,100.0,170.0,35.0,60.0,0.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.7727272727272727,0.6818181818181818,0.375,1.0,,,,,xml_structural,false
erebor_noble_archer,[Erebor] Archer,26.0,erebor,Ranged,2,150.0,105.0,100.0,170.0,35.0,60.0,0.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.7727272727272727,0.6818181818181818,0.375,1.0,,,,,xml_structural,false
erebor_noble_archer,[Erebor] Archer,26.0,erebor,Ranged,3,150.0,105.0,100.0,170.0,35.0,60.0,0.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.7727272727272727,0.6818181818181818,0.375,1.0,,,,,xml_structural,false
