troop_id,troop_name,level,upgrade_depth,line_status,culture,default_group,has_bow,has_crossbow,has_ranged,has_shield,has_horse,has_throwing,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_item,crafted_melee_item,crafted_melee_template,direct_throw_item,crafted_throw_item,primary_category,score_status,evidence_basis,empirical
freefolk_hawkeye,Free Folk Hawkeye,26.0,5.0,main_or_minor_line,freefolk,Ranged,True,False,True,False,False,False,31.11990725467028,,,,0.0,77.63779527559053,0.0,0.0,woodland_yew_bow,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
nightswatch_master_ranger,Night's Watch Master Ranger,26.0,4.0,main_or_minor_line,nightswatch,Ranged,True,False,True,False,False,False,30.96790169078121,,22.450602933490714,,0.0,74.77165354330708,75.72463768115942,0.0,glen_ranger_bow,broad_arming_sword_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
pentoshi_elite_archer,Pentoshi Elite Archer,26.0,5.0,main_or_minor_line,pentoshi,Ranged,True,False,True,False,False,False,30.951028047791223,,,,0.0,77.51181102362204,0.0,0.0,composite_steppe_bow,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
umber_marksman,Umber Marksman,26.0,5.0,main_or_minor_line,battania,Ranged,True,False,True,False,False,False,30.90597542100793,,18.07166628512985,,0.0,83.21259842519684,73.33333333333331,0.0,woodland_longbow,woodland_axe_t3,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
targaryen_master_archer,Valyrian Master Archer,26.0,5.0,main_or_minor_line,valyrian,Ranged,True,False,True,False,False,False,30.809445203379795,,22.450602933490714,,0.0,77.10236220472441,75.72463768115942,0.0,steppe_war_bow,vlandia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
sarnor_longbowman,Sarnori Longbowman,26.0,5.0,main_or_minor_line,sarnor,Ranged,True,False,True,False,False,False,30.480720678483994,,,,0.0,76.53543307086615,0.0,0.0,lowland_longbow,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
yiti_master_bowman,Yi Ti Marksman,26.0,5.0,main_or_minor_line,yiti,Ranged,True,False,True,False,False,False,30.444195731273343,,22.450602933490714,,0.0,76.4724409448819,75.72463768115942,0.0,steppe_war_bow,simple_sabre_sword_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
baratheon_longbowman,Baratheon Longbowman,26.0,5.0,main_or_minor_line,stormlands,Ranged,True,False,True,False,False,False,30.298095942430766,,10.531373739710197,,0.0,76.22047244094489,70.10869565217392,0.0,lowland_longbow,battania_mace_1_t2,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
celtigar_veteran_archer,Celtigar Veteran Archer,26.0,5.0,main_or_minor_line,dragonstone,Ranged,True,False,True,False,False,False,30.203863136194357,,25.700594977196044,,0.0,76.22047244094489,75.72463768115942,0.0,lowland_longbow,vlandia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
frey_veteran_crossbowman,Frey Veteran Crossbowman,21.0,4.0,main_or_minor_line,river,Ranged,False,True,True,False,False,False,30.143896804952988,,15.95061884608007,,0.0,91.65354330708661,75.72463768115942,0.0,crossbow_g,vlandia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
royce_veteran_archer,Royce Veteran Archer,26.0,5.0,main_or_minor_line,vale,Ranged,True,False,True,False,False,False,29.939368782326216,,22.450602933490714,,0.0,81.41732283464567,75.72463768115942,0.0,woodland_yew_bow,vlandia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
reach_master_archer,Reach Master Archer,26.0,5.0,main_or_minor_line,reach,Ranged,True,False,True,False,False,False,29.914583996718985,,19.2006108897854,,0.0,75.55905511811024,75.72463768115942,0.0,glen_ranger_bow,vlandia_sword_3_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
goldcloak_master_archer,Gold Cloak Sniper,26.0,5.0,main_or_minor_line,crownlands,Ranged,True,False,True,False,False,False,29.914583996718985,,19.2006108897854,,0.0,75.55905511811024,75.72463768115942,0.0,glen_ranger_bow,narrow_sword_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
norvos_master_archer,Norvoshi Master Archer,26.0,5.0,main_or_minor_line,norvos,Ranged,True,False,True,False,False,False,29.7684842078764,,21.219027001139214,,0.0,75.30708661417323,73.33333333333331,0.0,composite_steppe_bow,tzkurion_axe_t3,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
myrish_elite_archer,Myrish Elite Archer,26.0,5.0,main_or_minor_line,myrish,Ranged,True,False,True,False,False,False,29.675380637747775,,22.450602933490714,,0.0,75.30708661417323,75.72463768115942,0.0,composite_steppe_bow,empire_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
ghiscari_manticore,Ghiscari Manticore,26.0,5.0,main_or_minor_line,ghiscari,Ranged,True,False,True,False,False,False,29.585859471823174,,,,0.0,74.99212598425197,0.0,0.0,composite_steppe_bow,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
arryn_master_archer,Arryn Master Archer,26.0,5.0,main_or_minor_line,vale,Ranged,True,False,True,False,False,False,29.494547103796553,,9.450634758669429,,0.0,74.83464566929133,75.72463768115942,0.0,composite_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
qohorik_elite_archer,Qohorik Elite Archer,26.0,5.0,main_or_minor_line,qohorik,Ranged,True,False,True,False,False,False,29.493145293455864,,,,0.0,74.99212598425197,0.0,0.0,composite_steppe_bow,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mallister_elite_archer,Mallister Elite Archer,26.0,5.0,main_or_minor_line,river,Ranged,True,False,True,False,False,False,29.458022156585912,,22.450602933490714,,0.0,74.77165354330708,75.72463768115942,0.0,steppe_heavy_bow,sturgia_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
westerling_elite_archer,Westerling Elite Archer,26.0,5.0,main_or_minor_line,vlandia,Ranged,True,False,True,False,False,False,29.458022156585912,,,,0.0,74.77165354330708,0.0,0.0,steppe_heavy_bow,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
bracken_elite_archer,Bracken Elite Archer,26.0,5.0,main_or_minor_line,river,Ranged,True,False,True,False,False,False,29.458022156585912,,22.450602933490714,,0.0,74.77165354330708,75.72463768115942,0.0,steppe_heavy_bow,sturgia_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
golden_veteran_crossbowman,Gleaming Shaft Marksmen,21.0,3.0,main_or_minor_line,volantine,Ranged,False,True,True,False,False,False,28.117034808995058,,,,0.0,92.22047244094487,0.0,0.0,crossbow_c,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
myrish_elite_crossbowman,Myrish Elite Crossbowman,21.0,3.0,main_or_minor_line,myrish,Ranged,False,True,True,False,False,False,28.100758233372417,,15.95061884608007,,0.0,87.4015748031496,75.72463768115942,0.0,crossbow_b,empire_sword_4_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
nightswatch_elite_crossbowman,Night's Watch Elite Crossbowman,21.0,4.0,main_or_minor_line,nightswatch,Ranged,False,True,True,False,False,False,28.026752686683142,,9.67889796453445,,1.6922564493773573,91.59055118110236,75.72463768115942,0.0,crossbow_c,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
lannister_longbowman,Lannister Longbowman,26.0,5.0,main_or_minor_line,vlandia,Ranged,True,False,True,False,False,False,27.5496390938685,,19.2006108897854,,0.0,76.22047244094489,75.72463768115942,0.0,lowland_longbow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mormont_huntress,Mormont Huntress,21.0,4.0,main_or_minor_line,battania,Ranged,True,False,True,False,False,False,27.396815807280664,,14.924305569120484,,0.0,82.26771653543307,73.33333333333331,0.0,woodland_longbow,sturgia_axe_4_t4,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
clegane_elite_archer,Clegane Elite Archer,26.0,5.0,main_or_minor_line,vlandia,Ranged,True,False,True,False,False,False,27.310877045560105,,19.2006108897854,,0.0,76.53543307086615,75.72463768115942,0.0,lowland_longbow,short_sword_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
karstark_elite_archer,Karstark Elite Archer,26.0,5.0,main_or_minor_line,battania,Ranged,True,False,True,False,False,False,27.310877045560105,,21.219027001139214,,0.0,76.53543307086615,73.33333333333331,0.0,lowland_longbow,battania_axe_2_t4,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
guardians_tier_3,Veteran Guardian,21.0,3.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,27.28026134297935,,21.105562911865096,,38.216791481771985,84.09448818897638,75.72463768115942,0.0,lowland_yew_bow,broad_arming_sword_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_archer,Khuzait Archer,21.0,4.0,main_or_minor_line,khuzait,Ranged,True,False,True,False,False,False,26.887367598434725,,17.126396738313183,,32.622943774107945,74.14173228346456,75.72463768115942,0.0,steppe_heavy_bow,khuzait_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
dragonstone_elite_archer,Dragonstone Elite Archer,26.0,5.0,main_or_minor_line,dragonstone,Ranged,True,False,True,False,False,False,26.64951460856734,,15.95061884608007,,0.0,75.30708661417323,75.72463768115942,0.0,composite_steppe_bow,vlandia_sword_4_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
vale_master_archer,Vale Master Archer,26.0,5.0,main_or_minor_line,vale,Ranged,True,False,True,False,False,False,26.416999952245607,,9.475997337098876,,0.18802849437526192,74.83464566929133,75.72463768115942,0.0,composite_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
dondarion_veteran_bowman,Dondarrion Veteran Bowman,26.0,5.0,main_or_minor_line,stormlands,Ranged,True,False,True,False,False,False,26.395144440493198,,10.531373739710197,,0.0,74.83464566929133,70.10869565217392,0.0,composite_bow,battania_mace_1_t2,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
stormlands_master_archer,Stormlands Master Archer,26.0,5.0,main_or_minor_line,stormlands,Ranged,True,False,True,False,False,False,26.395144440493198,,10.531373739710197,,0.0,74.83464566929133,70.10869565217392,0.0,composite_bow,battania_mace_1_t2,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
dexterous_wight,Dexterous Wight,26.0,5.0,main_or_minor_line,whitewalker,Ranged,True,False,True,False,False,False,26.392776421864106,,18.41406109392738,,2.5383846740660356,68.97637795275591,73.33333333333331,0.0,nordic_shortbow,woodland_axe_t3,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
tarly_crossbowman,Tarly Crossbowman,21.0,4.0,main_or_minor_line,reach,Ranged,False,True,True,False,False,False,26.186712491717188,,15.988662713724239,,0.28204274156289294,91.68503937007875,75.72463768115942,0.0,crossbow_d,vlandia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
casterly_crossbowman,Casterly Rock Crossbowman,21.0,3.0,main_or_minor_line,vlandia,Ranged,False,True,True,False,False,False,26.15392922408857,,15.95061884608007,,0.0,91.68503937007875,75.72463768115942,0.0,crossbow_d,vlandia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
forest_people_tier_3,Veteran Forester,21.0,3.0,main_or_minor_line,vakken,Ranged,True,False,True,False,False,False,26.11671118017794,,17.30598695073048,,40.99021177380709,80.69291338582677,73.33333333333331,0.0,woodland_longbow,battle_axe_t4,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
karakhuzaits_tier_2,Karakhergit Rider,16.0,2.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,25.71796721093526,37.989948496576616,18.304245277658524,,35.85139302253119,69.5748031496063,81.95652173913044,0.0,steppe_heavy_bow,eastern_spear_2_t3,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
brotherhood_of_woods_tier_3,Arboreal,21.0,3.0,main_or_minor_line,vlandia,Ranged,True,False,True,False,False,False,25.203987726500042,,15.446125917362343,,20.354084516122104,84.09448818897638,75.72463768115942,0.0,lowland_yew_bow,vlandia_sword_3_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_horse_archer_khuzait_hero,Mounted Archer,15.0,,special_or_unlinked,khuzait,HorseArcher,True,False,True,False,True,False,24.90624311265384,37.04005613354883,42.40505307377297,,35.65208281849341,66.70866141732283,75.72463768115942,0.0,mp_nomad_bow,mp_khuzait_cavalry_sabre,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
velaryon_crossbowman,Velaryon Crossbowman,21.0,4.0,main_or_minor_line,dragonstone,Ranged,False,True,True,False,False,False,24.76431982523578,,15.95061884608007,,0.0,88.50393700787401,75.72463768115942,0.0,crossbow_g,vlandia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
hightower_crossbowman,Hightower Crossbowman,21.0,4.0,main_or_minor_line,reach,Ranged,False,True,True,False,False,False,24.76431982523578,,15.95061884608007,,0.0,88.50393700787401,75.72463768115942,0.0,crossbow_g,vlandia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
tarth_crossbowman,Tarth Crossbowman,21.0,4.0,main_or_minor_line,stormlands,Ranged,False,True,True,False,False,False,24.76431982523578,,15.95061884608007,,0.0,88.50393700787401,75.72463768115942,0.0,crossbow_g,vlandia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
martell_veteran_archer,Martell Veteran Archer,26.0,5.0,main_or_minor_line,aserai,Ranged,True,False,True,False,False,False,24.449697771961993,,,,0.0,70.51968503937007,0.0,0.0,steppe_heavy_bow,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
yronwood_veteran_archer,Yronwood Veteran Archer,26.0,5.0,main_or_minor_line,aserai,Ranged,True,False,True,False,False,False,24.449697771961993,,22.450602933490714,,0.0,70.51968503937007,75.72463768115942,0.0,steppe_heavy_bow,vlandia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
dayne_veteran_archer,Dayne Veteran Archer,26.0,5.0,main_or_minor_line,aserai,Ranged,True,False,True,False,False,False,24.449697771961993,,22.450602933490714,,0.0,70.51968503937007,75.72463768115942,0.0,steppe_heavy_bow,vlandia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_ranged_vlandia_hero,Sharpshooter,20.0,,special_or_unlinked,vlandia,Ranged,False,True,True,False,False,False,24.284429071610415,,5.161744636859914,,28.439309774258366,80.5984251968504,75.72463768115942,0.0,mp_crossbow,mp_vlandian_long_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
imperial_crossbowman,Imperial Crossbowman,21.0,4.0,main_or_minor_line,empire,Ranged,False,True,True,False,False,False,23.10229112185574,,19.7486649658897,,25.41518482305624,80.62992125984252,75.72463768115942,0.0,crossbow_e,empire_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
qohorik_archer,Qohorik Archer,21.0,4.0,main_or_minor_line,qohorik,Ranged,True,False,True,False,False,False,23.07358079763852,,,,0.0,74.14173228346456,0.0,0.0,steppe_heavy_bow,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_raider,Khuzait Raider,16.0,3.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,22.978059492700197,28.5292497844738,14.908978222577332,,24.090210699358554,74.51968503937007,75.72463768115942,0.0,composite_bow,khuzait_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_qanqli,Khuzait Qanqli,16.0,2.0,noble_line,khuzait,HorseArcher,True,False,True,False,True,False,22.330708472419452,33.329852801117674,17.4850339943874,,26.252538384674068,70.74015748031496,81.95652173913044,0.0,composite_bow,eastern_spear_3_t3,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
tyrell_bowman,Tyrell Longbowman,21.0,4.0,main_or_minor_line,reach,Ranged,True,False,True,False,False,False,22.119116692046898,,15.95061884608007,,0.0,79.05511811023622,75.72463768115942,0.0,lowland_longbow,narrow_sword_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_ranged_battania_hero,Fiann,20.0,,special_or_unlinked,battania,Ranged,True,False,True,False,False,False,22.014331869498967,,11.120256972415904,,30.13156622363573,74.89763779527559,100.0,0.0,mp_long_bow,mp_battania_two_handed_sword,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
blackwood_archer,Blackwood Archer,21.0,4.0,main_or_minor_line,river,Ranged,True,False,True,False,False,False,21.70299318632561,,12.70062680237475,,0.0,78.14173228346456,75.72463768115942,0.0,composite_steppe_bow,vlandia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
river_elite_archer,Riverlands Elite Archer,21.0,4.0,main_or_minor_line,river,Ranged,True,False,True,False,False,False,21.336657091806252,,9.691579253749174,,1.7862706965649882,76.88188976377953,75.72463768115942,0.0,composite_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
sturgian_archer,Sturgian Archer,21.0,4.0,main_or_minor_line,sturgia,Ranged,True,False,True,False,False,False,21.300794649971085,,20.325663625159613,,29.066071422175906,72.62992125984252,75.72463768115942,0.0,composite_bow,sturgia_axe_2_t2|sturgia_sword_1_t2,OneHandedAxe|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_horse_archer,Conspiracy Horse Archer,16.0,,special_or_unlinked,khuzait,HorseArcher,True,False,True,False,True,False,21.24884495843812,39.927007058196935,16.912621918503614,,35.2622370734887,74.14173228346456,75.72463768115942,0.0,steppe_heavy_bow,aserai_mace_3_t3|khuzait_sword_3_t3|woodland_axe_t3,Mace|OneHandedAxe|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
grafton_crossbowman,Grafton Archer,21.0,4.0,main_or_minor_line,vale,Ranged,False,True,True,False,False,False,21.192948387776955,,,,0.0,84.7244094488189,0.0,0.0,crossbow_e,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
tully_archer,Tully Archer,21.0,4.0,main_or_minor_line,river,Ranged,True,False,True,False,False,False,21.129029730158322,,9.450634758669429,,0.0,76.88188976377953,75.72463768115942,0.0,composite_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
bolton_elite_archer,Bolton Veteran Archer,21.0,4.0,main_or_minor_line,battania,Ranged,True,False,True,False,False,False,20.97118977971232,,11.776944853111122,,0.0,76.53543307086615,73.33333333333331,0.0,lowland_longbow,battania_axe_2_t4,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
tigercloak_elite,Tigercloak,21.0,3.0,main_or_minor_line,volantine,Ranged,True,False,True,False,False,False,20.942491606903957,,22.142708950402852,,0.0,76.4724409448819,81.95652173913044,0.0,steppe_war_bow,khuzait_polearm_1_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
tigercloak_archer,Volantene Archer,21.0,4.0,main_or_minor_line,volantine,Ranged,True,False,True,False,False,False,20.942491606903957,,10.531373739710197,,0.0,76.4724409448819,70.10869565217392,0.0,steppe_war_bow,aserai_mace_2_t2,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_ranged_aserai_hero,Veteran,20.0,,special_or_unlinked,aserai,Ranged,True,False,True,False,False,False,20.41824901275593,,6.005050369639018,,34.69125721223583,69.98425196850394,75.72463768115942,0.0,mp_recurve_bow,mp_aserai_ranger_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
nightswatch_elite_ranger,Night's Watch Elite Ranger,21.0,3.0,main_or_minor_line,nightswatch,Ranged,True,False,True,False,False,False,20.388802481775414,,12.70062680237475,,0.0,72.7244094488189,75.72463768115942,0.0,glen_ranger_bow,broad_arming_sword_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_ranged_vlandia_hero,Arbelist,5.0,,special_or_unlinked,vlandia,Ranged,False,True,True,False,False,False,20.277346945635834,,2.714255818418318,,10.294560067045591,76.94488188976378,75.72463768115942,0.0,mp_light_crossbow,mp_vlandian_short_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
baratheon_archer,Baratheon Archer,21.0,4.0,main_or_minor_line,stormlands,Ranged,True,False,True,False,False,False,20.2400501373913,,4.56417104530612,,0.37605698875052385,74.83464566929133,70.10869565217392,0.0,composite_bow,battania_mace_1_t2,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
arryn_archer,Arryn Archer,21.0,4.0,main_or_minor_line,vale,Ranged,True,False,True,False,False,False,20.196339113886474,,9.450634758669429,,0.0,74.83464566929133,75.72463768115942,0.0,composite_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
nord_marksman,Nord Marksman,21.0,4.0,main_or_minor_line,nord,Ranged,True,False,True,False,False,False,20.13078160908085,,,,0.6110926067196012,78.89763779527559,0.0,0.0,woodland_yew_bow,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
tyroshi_archer,Tyroshi Archer,21.0,4.0,main_or_minor_line,tyroshi,Ranged,True,False,True,False,False,False,19.240408299327264,,,,0.0,75.14960629921259,0.0,0.0,composite_bow,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_ranged_khuzait_hero,Khan's Guard,20.0,,special_or_unlinked,khuzait,Ranged,True,False,True,False,False,False,19.106710164469206,,3.646330575700482,,17.204607235336464,69.98425196850394,75.72463768115942,0.0,mp_recurve_bow,mp_khuzait_heavy_sabre,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
lyseni_archer,Lyseni Archer,21.0,4.0,main_or_minor_line,lyseni,Ranged,True,False,True,False,False,False,19.10152523779425,,8.629584137101759,,0.0,74.83464566929133,73.33333333333331,0.0,composite_bow,small_bit_axe_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
battanian_highborn_warrior,Battanian Highborn Warrior,16.0,2.0,noble_line,battania,Ranged,True,False,True,False,False,False,18.86089242356598,,24.341008230333532,,16.781543122992126,74.01574803149606,100.0,0.0,lowland_longbow,battania_2hsword_2_t3,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_trained_crossbowman,Conspiracy Trained Crossbowman,16.0,,special_or_unlinked,vlandia,Ranged,False,True,True,False,False,False,18.822864600542715,,5.161744636859914,,28.67434539222744,83.62204724409449,75.72463768115942,0.0,crossbow_b,empire_mace_1_t2|vlandia_mace_1_t2|vlandia_sword_1_t2,Mace|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_ranged_empire_hero,Palatine Guard,20.0,,special_or_unlinked,empire,Ranged,True,False,True,False,False,False,18.628736038428563,,34.75585884137343,,18.943870808307636,70.07874015748031,75.72463768115942,0.0,mp_imperial_recurve_bow,mp_empire_spatha,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
company_of_the_boar_tier_2,Boar Veteran,16.0,2.0,main_or_minor_line,vlandia,Ranged,False,True,True,True,False,False,18.410304545315977,40.71839202526153,10.532208788164592,,32.112580717946514,83.62204724409449,75.72463768115942,0.0,crossbow_b,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
ibbenese_hunter,Ibbenese Hunter,21.0,4.0,main_or_minor_line,ibbenese,Ranged,True,False,True,False,False,False,18.230514276513514,,12.70062680237475,,0.0,70.51968503937007,75.72463768115942,0.0,glen_ranger_bow,aserai_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
stormlands_crossbowman,Stormlands Crossbowman,21.0,4.0,main_or_minor_line,stormlands,Ranged,False,True,True,False,False,False,17.845057170293256,,4.56417104530612,,0.37605698875052385,76.53543307086615,70.10869565217392,0.0,crossbow_a,battania_mace_1_t2,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
karstark_archer,Karstark Archer,21.0,4.0,main_or_minor_line,battania,Ranged,True,False,True,False,False,False,17.834129414417045,,12.738670670018918,,0.28204274156289294,76.53543307086615,75.72463768115942,0.0,lowland_longbow,narrow_sword_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
summer_veteran_bowman,Summer Isles Archer,21.0,4.0,main_or_minor_line,summer,Ranged,True,False,True,False,False,False,17.81439077079223,,15.95061884608007,,0.0,76.56692913385827,75.72463768115942,0.0,tribal_bow,simple_sabre_sword_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
pentoshi_archer,Pentoshi Archer,21.0,4.0,main_or_minor_line,pentoshi,Ranged,True,False,True,False,False,False,17.79654364839897,,12.70062680237475,,0.0,63.55905511811024,75.72463768115942,0.0,steppe_bow,aserai_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
dragonstone_archer,Dragonstone Archer,21.0,4.0,main_or_minor_line,dragonstone,Ranged,True,False,True,False,False,False,17.59311909723584,,9.79937021207432,,2.5853917976598515,75.30708661417323,75.72463768115942,0.0,composite_steppe_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
freefolk_sharpshooter,Free Folk Sharpshooter,21.0,4.0,main_or_minor_line,freefolk,Ranged,True,False,True,False,False,False,17.527409042708587,,,,0.0,68.97637795275591,0.0,0.0,nordic_shortbow,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_mounted_huntsman,Conspiracy Mounted Hunstman,16.0,,special_or_unlinked,empire,HorseArcher,True,False,True,False,True,False,17.469932126848576,35.37656067321937,16.112686194838865,,32.512633724074455,63.37007874015748,75.72463768115942,0.0,hunting_bow,empire_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
