troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
glover_archer,Glover Archer,21.0,battania,Ranged,0,90.0,50.0,50.0,100.0,5.0,20.0,20.0,90.0,False,False,True,False,True,False,0.0,glen_ranger_bow,114.45,42.0,vlandia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,glover_volunteer,4.0,main_or_minor_line,0.0,72.09448818897638,75.72463768115942,0.0,0.45454545454545453,0.4090909090909091,0.25,1.02,16.407713033068806,,12.70062680237475,,xml_structural,false
glover_bushranger,Glover Bushranger,31.0,battania,Infantry,0,240.0,220.0,220.0,40.0,5.0,240.0,180.0,240.0,True,False,False,False,False,True,19.57142857142857,,0.0,0.0,highland_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,northern_javelin_3_t4,19.8,glover_volunteer,6.0,main_or_minor_line,14.719944988234788,0.0,81.95652173913044,30.46153846153846,0.25,1.0909090909090908,1.2,1.18,,29.468395162162153,69.85515806777845,78.88331867886616,xml_structural,false
glover_footman,Glover Footman,16.0,battania,Infantry,0,80.0,50.0,70.0,40.0,5.0,20.0,20.0,80.0,True,False,False,False,False,False,7.5285714285714285,,0.0,0.0,vlandia_lance_1_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,glover_volunteer,3.0,main_or_minor_line,5.662343802043602,0.0,81.95652173913044,0.0,0.25,0.36363636363636365,0.25,1.02,,21.219924629869436,12.354118372393815,,xml_structural,false
glover_horseman,Glover Horseman,26.0,battania,Cavalry,0,130.0,50.0,130.0,40.0,5.0,20.0,130.0,130.0,True,True,False,False,False,False,30.41142857142857,,0.0,0.0,sturgia_lance_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,glover_volunteer,5.0,main_or_minor_line,22.872860504346143,0.0,81.95652173913044,0.0,0.25,0.5909090909090909,0.25,1.21,,40.819876283568355,37.658344440262155,,xml_structural,false
glover_levy,Glover Levy,11.0,battania,Infantry,0,50.0,50.0,50.0,40.0,5.0,20.0,20.0,50.0,True,False,False,False,False,False,12.278571428571428,,0.0,0.0,battania_axe_1_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,glover_volunteer,2.0,main_or_minor_line,9.234885195173579,0.0,73.33333333333331,0.0,0.25,0.25,0.25,1.02,,22.85838656436264,2.0068472705131652,,xml_structural,false
glover_man_at_arms,Glover Man at Arms,21.0,battania,Infantry,0,110.0,50.0,100.0,40.0,5.0,20.0,20.0,110.0,True,False,False,False,False,False,19.57142857142857,,0.0,0.0,highland_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,glover_volunteer,4.0,main_or_minor_line,14.719944988234788,0.0,81.95652173913044,0.0,0.25,0.5,0.25,1.02,,28.169877166396454,24.128236518879525,,xml_structural,false
glover_rider,Glover Rider,21.0,battania,Cavalry,0,90.0,50.0,100.0,40.0,5.0,20.0,100.0,100.0,True,True,False,False,False,False,25.668571428571425,,0.0,0.0,vlandia_lance_1_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,glover_volunteer,4.0,main_or_minor_line,19.305691353912604,0.0,81.95652173913044,0.0,0.25,0.45454545454545453,0.25,1.1800000000000002,,38.08276567606305,26.62481358391628,,xml_structural,false
glover_veteran_archer,Glover Veteran Archer,26.0,battania,Ranged,0,120.0,50.0,50.0,130.0,5.0,20.0,20.0,120.0,False,False,True,False,True,False,0.0,woodland_longbow,136.1,64.0,vlandia_sword_2_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,glover_volunteer,5.0,main_or_minor_line,0.0,85.73228346456693,75.72463768115942,0.0,0.5909090909090909,0.5454545454545454,0.25,1.02,32.95156716068476,,22.450602933490714,,xml_structural,false
glover_volunteer,Glover Recruit,6.0,battania,Infantry,0,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,2.4375,,0.0,0.0,peasant_maul_t1_2,TwoHandedMace,mace,38.7,,0.0,,0.0,glover_volunteer,1.0,main_or_minor_line,1.8332778201588036,0.0,70.10869565217392,0.0,0.25,0.25,0.25,1.005,,,0.24728513968710367,,xml_structural,false
glover_volunteer,Glover Recruit,6.0,battania,Infantry,1,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,0.0,,0.0,0.0,peasant_hatchet_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,glover_volunteer,1.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,0.25,0.25,1.005,,,0.7611823470783448,,xml_structural,false
glover_volunteer,Glover Recruit,6.0,battania,Infantry,2,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,2.4375,,0.0,0.0,battania_mace_2_t2,Mace,mace,38.7,,0.0,,0.0,glover_volunteer,1.0,main_or_minor_line,1.8332778201588036,0.0,70.10869565217392,0.0,0.25,0.25,0.25,1.005,,,0.24728513968710367,,xml_structural,false
glover_volunteer,Glover Recruit,6.0,battania,Infantry,3,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,0.0,,0.0,0.0,peasant_pickaxe_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,glover_volunteer,1.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,0.25,0.25,1.005,,,0.7611823470783448,,xml_structural,false
glover_warrior,Glover Warrior,26.0,battania,Infantry,0,130.0,120.0,130.0,40.0,5.0,140.0,20.0,140.0,True,False,False,False,False,True,19.57142857142857,,0.0,0.0,highland_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,northern_javelin_3_t4,19.8,glover_volunteer,5.0,main_or_minor_line,14.719944988234788,0.0,81.95652173913044,30.46153846153846,0.25,0.5909090909090909,0.875,1.02,,29.468395162162153,31.16314752640243,60.5084600795542,xml_structural,false
goldcloak_archer,Gold Cloak Archer,16.0,crownlands,Ranged,0,60.0,10.0,30.0,70.0,0.0,10.0,5.0,60.0,False,False,True,False,True,False,0.0,hunting_bow,104.10000000000001,54.0,short_sword_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,crownlands_recruit,3.0,main_or_minor_line,0.0,65.5748031496063,75.72463768115942,0.0,0.3181818181818182,0.2727272727272727,0.25,1.005,5.114144840690578,,2.9506506712587783,,xml_structural,false
goldcloak_captain,Gold Cloak Captain,26.0,crownlands,Cavalry,0,130.0,90.0,140.0,5.0,0.0,110.0,140.0,120.0,True,True,False,False,False,False,23.0,,0.0,0.0,western_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,crownlands_recruit,5.0,main_or_minor_line,17.298621482524094,0.0,81.95652173913044,0.0,0.25,0.6363636363636364,0.6875,1.2200000000000002,,36.54272874388838,40.42390819035521,,xml_structural,false
goldcloak_elite_archer,Gold Cloak Elite Archer,21.0,crownlands,Ranged,0,90.0,10.0,30.0,100.0,0.0,10.0,5.0,90.0,False,False,True,False,True,False,0.0,glen_ranger_bow,115.45,54.0,short_sword_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,crownlands_recruit,4.0,main_or_minor_line,0.0,72.7244094488189,75.72463768115942,0.0,0.45454545454545453,0.4090909090909091,0.25,1.005,16.222946642328385,,12.70062680237475,,xml_structural,false
goldcloak_master_archer,Gold Cloak Sniper,26.0,crownlands,Ranged,0,110.0,10.0,30.0,140.0,0.0,10.0,5.0,120.0,False,False,True,False,True,False,0.0,glen_ranger_bow,119.95,64.0,narrow_sword_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,crownlands_recruit,5.0,main_or_minor_line,0.0,75.55905511811024,75.72463768115942,0.0,0.6363636363636364,0.5,0.25,1.005,29.914583996718985,,19.2006108897854,,xml_structural,false
goldcloak_officer,Gold Cloak Petty Officer,21.0,crownlands,Infantry,0,100.0,110.0,90.0,5.0,0.0,100.0,5.0,110.0,True,False,False,False,False,False,11.67142857142857,,0.0,0.0,vlandia_sword_3_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,crownlands_recruit,4.0,main_or_minor_line,8.778244565976513,0.0,75.72463768115942,0.0,0.25,0.5,0.625,1.005,,22.81381382691924,20.38468097989156,,xml_structural,false
goldcloak_rider,Gold Cloak Rider,21.0,crownlands,Cavalry,0,90.0,90.0,100.0,5.0,0.0,50.0,100.0,90.0,True,True,False,False,False,False,19.119999999999997,,0.0,0.0,western_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,crownlands_recruit,4.0,main_or_minor_line,14.38041924982003,0.0,81.95652173913044,0.0,0.25,0.45454545454545453,0.3125,1.1800000000000002,,34.303574403531634,25.960458958084374,,xml_structural,false
goldcloak_soldier,Gold Cloak Soldier,16.0,crownlands,Infantry,0,70.0,10.0,60.0,5.0,0.0,10.0,5.0,70.0,True,False,False,False,False,False,9.1,,0.0,0.0,western_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,crownlands_recruit,3.0,main_or_minor_line,6.844237195259534,0.0,81.95652173913044,0.0,0.25,0.3181818181818182,0.25,1.005,,22.126798626332032,8.996084790188881,,xml_structural,false
golden_crossbowman,Goldenmark Marksmen,16.0,volantine,Ranged,0,70.0,20.0,60.0,15.0,70.0,20.0,5.0,70.0,False,False,False,True,True,False,0.0,crossbow_a,116.5,20.0,,,,0.0,,0.0,,0.0,golden_recruit,2.0,main_or_minor_line,0.0,73.38582677165354,0.0,0.0,0.3181818181818182,0.3181818181818182,0.25,1.005,7.378691567750616,,,,xml_structural,false
golden_crossbowman,Goldenmark Marksmen,16.0,volantine,Ranged,1,70.0,20.0,60.0,15.0,70.0,20.0,5.0,70.0,False,False,False,True,True,False,0.0,crossbow_a,116.5,20.0,,,,0.0,,0.0,,0.0,golden_recruit,2.0,main_or_minor_line,0.0,73.38582677165354,0.0,0.0,0.3181818181818182,0.3181818181818182,0.25,1.005,7.378691567750616,,,,xml_structural,false
golden_elite_pikeman,Golden Company Mahout,31.0,volantine,Cavalry,0,230.0,20.0,260.0,60.0,60.0,260.0,260.0,230.0,False,True,False,False,False,True,0.0,,0.0,0.0,,,,0.0,,0.0,eastern_javelin_3_t4,19.8,golden_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,30.46153846153846,0.2727272727272727,1.15,1.2,1.25,,1.2985179957657018,,56.70935381232871,xml_structural,false
golden_elite_pikeman,Golden Company Mahout,31.0,volantine,Cavalry,1,230.0,20.0,260.0,60.0,60.0,260.0,260.0,230.0,False,True,False,False,False,True,0.0,,0.0,0.0,,,,0.0,,0.0,eastern_javelin_3_t4,19.8,golden_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,30.46153846153846,0.2727272727272727,1.15,1.2,1.25,,1.2985179957657018,,56.70935381232871,xml_structural,false
golden_horseman,Golden Company Elephant Rider,26.0,volantine,Cavalry,0,120.0,20.0,140.0,20.0,15.0,20.0,140.0,110.0,False,True,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,golden_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6363636363636364,0.25,1.2200000000000002,,0.0,,,xml_structural,false
golden_horseman,Golden Company Elephant Rider,26.0,volantine,Cavalry,1,120.0,20.0,140.0,20.0,15.0,20.0,140.0,110.0,False,True,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,golden_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6363636363636364,0.25,1.2200000000000002,,0.0,,,xml_structural,false
golden_infantryman,Golden Company Giltblade Warriors,16.0,volantine,Infantry,0,80.0,20.0,70.0,20.0,15.0,20.0,5.0,80.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,golden_recruit,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.36363636363636365,0.25,1.005,,,,,xml_structural,false
golden_infantryman,Golden Company Giltblade Warriors,16.0,volantine,Infantry,1,80.0,20.0,70.0,20.0,15.0,20.0,5.0,80.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,golden_recruit,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.36363636363636365,0.25,1.005,,,,,xml_structural,false
golden_master_crossbowman,Gilded Bolt Rangers,26.0,volantine,Ranged,0,130.0,20.0,60.0,15.0,160.0,20.0,5.0,130.0,False,False,False,True,True,False,0.0,crossbow_c,146.39999999999998,36.0,,,,0.0,,0.0,,0.0,golden_recruit,4.0,main_or_minor_line,0.0,92.22047244094487,0.0,0.0,0.7272727272727273,0.5909090909090909,0.25,1.005,47.21436435056121,,,,xml_structural,false
golden_master_crossbowman,Gilded Bolt Rangers,26.0,volantine,Ranged,1,130.0,20.0,60.0,15.0,160.0,20.0,5.0,130.0,False,False,False,True,True,False,0.0,crossbow_c,146.39999999999998,36.0,,,,0.0,,0.0,,0.0,golden_recruit,4.0,main_or_minor_line,0.0,92.22047244094487,0.0,0.0,0.7272727272727273,0.5909090909090909,0.25,1.005,47.21436435056121,,,,xml_structural,false
golden_pikeman,Golden Company Gilt Pike Wardens,26.0,volantine,Infantry,0,140.0,20.0,150.0,20.0,15.0,20.0,5.0,150.0,False,False,False,False,False,False,0.0,,0.0,0.0,thamaskene_pike_t4,Pike,other,30.0,,0.0,,0.0,golden_recruit,4.0,main_or_minor_line,0.0,0.0,54.347826086956516,0.0,0.25,0.6818181818181818,0.25,1.005,,,18.43865103264873,,xml_structural,false
golden_pikeman,Golden Company Gilt Pike Wardens,26.0,volantine,Infantry,1,140.0,20.0,150.0,20.0,15.0,20.0,5.0,150.0,False,False,False,False,False,False,0.0,,0.0,0.0,thamaskene_pike_t4,Pike,other,30.0,,0.0,,0.0,golden_recruit,4.0,main_or_minor_line,0.0,0.0,54.347826086956516,0.0,0.25,0.6818181818181818,0.25,1.005,,,18.43865103264873,,xml_structural,false
golden_recruit,Golden Company Recruit,11.0,volantine,Infantry,0,50.0,20.0,40.0,20.0,15.0,20.0,5.0,50.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,golden_recruit,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.005,,,,,xml_structural,false
golden_recruit,Golden Company Recruit,11.0,volantine,Infantry,1,50.0,20.0,40.0,20.0,15.0,20.0,5.0,50.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,golden_recruit,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.005,,,,,xml_structural,false
golden_rider,Golden Steed Riders,21.0,volantine,Cavalry,0,90.0,20.0,100.0,20.0,15.0,20.0,110.0,90.0,False,True,False,False,False,False,9.1,,0.0,0.0,,,,0.0,,0.0,,0.0,golden_recruit,3.0,main_or_minor_line,6.844237195259534,0.0,0.0,0.0,0.25,0.45454545454545453,0.25,1.1900000000000002,,5.25162487042433,,,xml_structural,false
golden_rider,Golden Steed Riders,21.0,volantine,Cavalry,1,90.0,20.0,100.0,20.0,15.0,20.0,110.0,90.0,False,True,False,False,False,False,9.1,,0.0,0.0,,,,0.0,,0.0,,0.0,golden_recruit,3.0,main_or_minor_line,6.844237195259534,0.0,0.0,0.0,0.25,0.45454545454545453,0.25,1.1900000000000002,,5.25162487042433,,,xml_structural,false
golden_spearman,Golden Company Aurum Spearbearers,21.0,volantine,Infantry,0,100.0,20.0,110.0,20.0,15.0,20.0,5.0,120.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,golden_recruit,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.5,0.25,1.005,,,,,xml_structural,false
golden_spearman,Golden Company Aurum Spearbearers,21.0,volantine,Infantry,1,100.0,20.0,110.0,20.0,15.0,20.0,5.0,120.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,golden_recruit,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.5,0.25,1.005,,,,,xml_structural,false
golden_veteran_crossbowman,Gleaming Shaft Marksmen,21.0,volantine,Ranged,0,100.0,20.0,60.0,15.0,110.0,20.0,5.0,90.0,False,False,False,True,True,False,0.0,crossbow_c,146.39999999999998,36.0,,,,0.0,,0.0,,0.0,golden_recruit,3.0,main_or_minor_line,0.0,92.22047244094487,0.0,0.0,0.5,0.45454545454545453,0.25,1.005,28.117034808995058,,,,xml_structural,false
golden_veteran_crossbowman,Gleaming Shaft Marksmen,21.0,volantine,Ranged,1,100.0,20.0,60.0,15.0,110.0,20.0,5.0,90.0,False,False,False,True,True,False,0.0,crossbow_c,146.39999999999998,36.0,,,,0.0,,0.0,,0.0,golden_recruit,3.0,main_or_minor_line,0.0,92.22047244094487,0.0,0.0,0.5,0.45454545454545453,0.25,1.005,28.117034808995058,,,,xml_structural,false
grafton_crossbowman,Grafton Archer,21.0,vale,Ranged,0,90.0,30.0,40.0,30.0,100.0,10.0,5.0,80.0,False,False,False,True,True,False,0.0,crossbow_e,134.5,40.0,,,,0.0,,0.0,,0.0,grafton_recruit,4.0,main_or_minor_line,0.0,84.7244094488189,0.0,0.0,0.45454545454545453,0.4090909090909091,0.25,1.005,21.192948387776955,,,,xml_structural,false
grafton_elite_crossbowman,Grafton Elite Archer,26.0,vale,Ranged,0,120.0,30.0,40.0,60.0,140.0,10.0,5.0,120.0,False,False,False,True,True,False,0.0,crossbow_g,145.5,36.0,,,,0.0,,0.0,,0.0,grafton_recruit,5.0,main_or_minor_line,0.0,91.65354330708661,0.0,0.0,0.6363636363636364,0.5454545454545454,0.25,1.005,39.24670800903894,,,,xml_structural,false
grafton_flameknight,Grafton Flaming Knight,31.0,vale,Infantry,0,230.0,250.0,240.0,5.0,0.0,10.0,220.0,250.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,grafton_recruit,6.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.1363636363636365,0.25,1.22,,,,,xml_structural,false
grafton_footman,Grafton Footman,16.0,vale,Infantry,0,80.0,30.0,80.0,5.0,0.0,10.0,5.0,80.0,True,False,False,False,False,False,16.8,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,grafton_recruit,3.0,main_or_minor_line,12.635514822017601,0.0,81.95652173913044,0.0,0.25,0.36363636363636365,0.25,1.005,,26.570481208998775,13.294707709577292,,xml_structural,false
grafton_horseman,Grafton Horseman,26.0,vale,Cavalry,0,120.0,70.0,140.0,5.0,0.0,10.0,130.0,110.0,False,True,False,False,False,False,10.58,,0.0,0.0,,,,0.0,,0.0,,0.0,grafton_recruit,5.0,main_or_minor_line,7.957365881961084,0.0,0.0,0.0,0.25,0.6363636363636364,0.25,1.21,,6.105735288910923,,,xml_structural,false
grafton_houseguard,Grafton House Guard,26.0,vale,Infantry,0,130.0,30.0,140.0,5.0,0.0,10.0,5.0,140.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,grafton_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6363636363636364,0.25,1.005,,,,,xml_structural,false
grafton_levy,Grafton Levy,11.0,vale,Infantry,0,50.0,30.0,40.0,5.0,0.0,10.0,5.0,50.0,True,False,False,False,False,False,16.8,,0.0,0.0,sturgia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,grafton_recruit,2.0,main_or_minor_line,12.635514822017601,0.0,75.72463768115942,0.0,0.25,0.25,0.25,1.005,,25.77352077901082,3.0300199198649302,,xml_structural,false
grafton_man_at_arms,Grafton Man at Arms,21.0,vale,Infantry,0,100.0,30.0,100.0,5.0,0.0,10.0,5.0,110.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,grafton_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.45454545454545453,0.25,1.005,,,,,xml_structural,false
grafton_recruit,Grafton Recruit,6.0,vale,Infantry,0,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,0.0,,0.0,0.0,sturgia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,grafton_recruit,1.0,main_or_minor_line,0.0,0.0,75.72463768115942,0.0,0.25,0.25,0.25,1.005,,,1.3256546494061177,,xml_structural,false
grafton_rider,Grafton Rider,21.0,vale,Cavalry,0,90.0,70.0,100.0,5.0,0.0,10.0,100.0,90.0,True,True,False,False,False,False,27.380000000000003,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,grafton_recruit,4.0,main_or_minor_line,20.59288070397869,0.0,81.95652173913044,0.0,0.25,0.45454545454545453,0.25,1.1800000000000002,,39.07043390130142,26.798438549393293,,xml_structural,false
greyjoy_archer,Greyjoy Archer,21.0,sturgia,Ranged,0,90.0,20.0,50.0,100.0,20.0,15.0,15.0,90.0,False,False,True,False,True,False,0.0,composite_bow,112.55,21.0,short_sword_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,greyjoy_recruit,4.0,main_or_minor_line,0.0,70.89763779527559,75.72463768115942,0.0,0.45454545454545453,0.4090909090909091,0.25,1.015,15.758532068342273,,12.70062680237475,,xml_structural,false
greyjoy_fingerdancer,Greyjoy Finger Dancer,26.0,sturgia,Infantry,0,140.0,120.0,120.0,15.0,5.0,140.0,15.0,140.0,False,False,False,False,False,False,0.0,,0.0,0.0,sturgia_sword_5_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,greyjoy_recruit,5.0,main_or_minor_line,0.0,0.0,75.72463768115942,0.0,0.25,0.6363636363636364,0.875,1.015,,,28.950587020901366,,xml_structural,false
greyjoy_footman,Greyjoy Footman,11.0,sturgia,Infantry,0,50.0,20.0,40.0,15.0,5.0,40.0,15.0,50.0,True,False,False,False,False,False,14.071428571428571,,0.0,0.0,sturgia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,greyjoy_recruit,2.0,main_or_minor_line,10.583318111979027,0.0,75.72463768115942,0.0,0.25,0.25,0.25,1.015,,24.198857748789397,2.7532054924349687,,xml_structural,false
greyjoy_horseman,Greyjoy Horseman,26.0,sturgia,Cavalry,0,140.0,50.0,130.0,15.0,5.0,130.0,130.0,130.0,True,True,False,False,False,True,26.325714285714284,,0.0,0.0,sturgia_lance_2_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,northern_javelin_3_t4,19.8,greyjoy_recruit,5.0,main_or_minor_line,19.799937681984723,0.0,81.95652173913044,30.46153846153846,0.25,0.6363636363636364,0.8125,1.21,,39.7605218885313,40.761302947976645,75.55813821825544,xml_structural,false
greyjoy_houseguard,Greyjoy Deckman,21.0,sturgia,Infantry,0,110.0,100.0,100.0,15.0,5.0,90.0,15.0,110.0,False,False,False,False,False,False,0.0,,0.0,0.0,northern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,greyjoy_recruit,4.0,main_or_minor_line,0.0,0.0,81.95652173913044,0.0,0.25,0.5,0.5625,1.015,,,22.142708950402852,,xml_structural,false
greyjoy_marksman,Greyjoy Marksman,26.0,sturgia,Ranged,0,110.0,20.0,50.0,140.0,20.0,15.0,15.0,110.0,False,False,True,False,True,False,0.0,lowland_yew_bow,130.75,21.0,vlandia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,greyjoy_recruit,5.0,main_or_minor_line,0.0,82.36220472440945,75.72463768115942,0.0,0.6363636363636364,0.5,0.25,1.015,34.33446604151766,,19.2006108897854,,xml_structural,false
greyjoy_recruit,Greyjoy Deckhand,6.0,sturgia,Infantry,0,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,0.0,,0.0,0.0,sturgia_axe_2_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,greyjoy_recruit,1.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,0.25,0.25,1.005,,,0.7611823470783448,,xml_structural,false
greyjoy_recruit,Greyjoy Deckhand,6.0,sturgia,Infantry,1,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,2.4375,,0.0,0.0,peasant_hammer_1_t1,Mace,mace,38.7,,0.0,,0.0,greyjoy_recruit,1.0,main_or_minor_line,1.8332778201588036,0.0,70.10869565217392,0.0,0.25,0.25,0.25,1.005,,,0.24728513968710367,,xml_structural,false
greyjoy_recruit,Greyjoy Deckhand,6.0,sturgia,Infantry,2,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,0.0,,0.0,0.0,peasant_hammer_2_t1,Mace,mace,38.7,,0.0,,0.0,greyjoy_recruit,1.0,main_or_minor_line,0.0,0.0,70.10869565217392,0.0,0.25,0.25,0.25,1.005,,,0.0,,xml_structural,false
greyjoy_recruit,Greyjoy Deckhand,6.0,sturgia,Infantry,3,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,0.0,,0.0,0.0,peasant_sickle_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,greyjoy_recruit,1.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,0.25,0.25,1.005,,,0.7611823470783448,,xml_structural,false
greyjoy_rider,Greyjoy Rider,21.0,sturgia,Cavalry,0,100.0,50.0,100.0,15.0,5.0,20.0,100.0,100.0,True,True,False,False,False,False,19.77428571428571,,0.0,0.0,empire_lance_1_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,greyjoy_recruit,4.0,main_or_minor_line,14.872516680813572,0.0,81.95652173913044,0.0,0.25,0.45454545454545453,0.25,1.1800000000000002,,34.68116375842242,26.026836449059726,,xml_structural,false
greyjoy_sniper,Greyjoy Sniper,31.0,sturgia,Ranged,0,220.0,200.0,220.0,250.0,20.0,150.0,150.0,220.0,False,False,True,False,True,False,0.0,lowland_yew_bow,138.0,46.0,vlandia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,greyjoy_recruit,6.0,main_or_minor_line,0.0,86.92913385826772,75.72463768115942,0.0,1.1363636363636365,1.0,0.9375,1.15,89.09703068338936,,54.95052337054395,,xml_structural,false
greyjoy_soldier,Greyjoy Soldier,16.0,sturgia,Infantry,0,80.0,70.0,70.0,15.0,5.0,60.0,15.0,80.0,False,False,False,False,False,False,0.0,,0.0,0.0,northern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,greyjoy_recruit,3.0,main_or_minor_line,0.0,0.0,81.95652173913044,0.0,0.25,0.36363636363636365,0.375,1.015,,,11.590342439118482,,xml_structural,false
guard_aserai,Guard,21.0,aserai,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,42.56250000000001,,0.0,0.0,eastern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,32.01185116738835,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,7.114682657328129,,xml_structural,false
