troop_id,troop_name,is_soldier,roster_index,slot,item_id,default_group,occupation,culture,severity,allowlist_reason
gondor_lam_clansman,[Gondor] Lamedon Clansman,True,0,Item0,wm_gondor_lamedon_2h_sword_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_clansman,[Gondor] Lamedon Clansman,True,0,Leg,sk_gd_ano_boots_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_footman,[Gondor] Lamedon Footman,True,0,Body,sk_gd_lam_inf_chainmail_b,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_footman,[Gondor] Lamedon Footman,True,0,Cape,sk_gd_ano_pauld_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_footman,[Gondor] Lamedon Footman,True,0,Gloves,sk_gd_ano_gloves_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_footman,[Gondor] Lamedon Footman,True,0,Head,sk_gd_lam_inf_helmet_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_footman,[Gondor] Lamedon Footman,True,0,Item0,wm_gondor_lamedon_2h_sword_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_footman,[Gondor] Lamedon Footman,True,0,Leg,sk_gd_ano_grvs_inf_light_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_hill_warden,[Gondor] Lamedon Hill-Warden,True,0,Body,sk_gd_lam_inf_chest_heavy_b,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_hill_warden,[Gondor] Lamedon Hill-Warden,True,0,Cape,sk_gd_osg_pauld_cape_inf_elite_b,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_hill_warden,[Gondor] Lamedon Hill-Warden,True,0,Gloves,sk_gd_ano_bracer_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_hill_warden,[Gondor] Lamedon Hill-Warden,True,0,Head,sk_gd_lam_inf_helmet_elite_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_hill_warden,[Gondor] Lamedon Hill-Warden,True,0,Item0,wm_gondor_lamedon_2h_sword_d,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_hill_warden,[Gondor] Lamedon Hill-Warden,True,0,Leg,sk_gd_ano_grvs_inf_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_swordman,[Gondor] Lamedon Swordman,True,0,Body,sk_gd_lam_inf_chest_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_swordman,[Gondor] Lamedon Swordman,True,0,Cape,sk_gd_ano_pauld_inf_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_swordman,[Gondor] Lamedon Swordman,True,0,Gloves,sk_gd_ano_bracer_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_swordman,[Gondor] Lamedon Swordman,True,0,Head,sk_gd_lam_inf_helmet_heavy_a1,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_swordman,[Gondor] Lamedon Swordman,True,0,Item0,wm_gondor_lamedon_2h_sword_b,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_swordman,[Gondor] Lamedon Swordman,True,0,Leg,sk_gd_ano_grvs_inf_light_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_vet_swordman,[Gondor] Lamedon Veteran Swordman,True,0,Body,sk_gd_lam_inf_chest_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_vet_swordman,[Gondor] Lamedon Veteran Swordman,True,0,Cape,sk_gd_osg_pauld_cape_inf_elite_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_vet_swordman,[Gondor] Lamedon Veteran Swordman,True,0,Gloves,sk_gd_ano_bracer_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_vet_swordman,[Gondor] Lamedon Veteran Swordman,True,0,Head,sk_gd_lam_inf_helmet_heavy_a2,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_vet_swordman,[Gondor] Lamedon Veteran Swordman,True,0,Item0,wm_gondor_lamedon_2h_sword_c,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lam_vet_swordman,[Gondor] Lamedon Veteran Swordman,True,0,Leg,sk_gd_ano_grvs_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_archer,[Gondor] Lebennin Archer,True,0,Body,sk_gd_leb_inf_chest_med_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_archer,[Gondor] Lebennin Archer,True,0,Cape,sk_gd_ano_cape_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_archer,[Gondor] Lebennin Archer,True,0,Gloves,sk_gd_ano_gloves_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_archer,[Gondor] Lebennin Archer,True,0,Head,sk_gd_ano_inf_helmet_med_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_archer,[Gondor] Lebennin Archer,True,0,Item0,wm_gondor_bow,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_archer,[Gondor] Lebennin Archer,True,0,Item3,wm_pelargir_sword_a02,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_archer,[Gondor] Lebennin Archer,True,0,Leg,sk_gd_ano_grvs_inf_light_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_infantry,[Gondor] Lebennin Infantry,True,0,Body,sk_gd_leb_inf_chest_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_infantry,[Gondor] Lebennin Infantry,True,0,Cape,sk_gd_ano_pauld_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_infantry,[Gondor] Lebennin Infantry,True,0,Gloves,sk_gd_ano_gloves_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_infantry,[Gondor] Lebennin Infantry,True,0,Head,sk_gd_ano_cav_helmet_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_infantry,[Gondor] Lebennin Infantry,True,0,Item0,wm_pelargir_sword_a02,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_infantry,[Gondor] Lebennin Infantry,True,0,Item1,wm_gondor_shield_a02,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_infantry,[Gondor] Lebennin Infantry,True,0,Leg,sk_gd_ano_grvs_inf_light_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_longbowman,[Gondor] Lebennin Longbowman,True,0,Body,sk_gd_leb_inf_chest_heavy_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_longbowman,[Gondor] Lebennin Longbowman,True,0,Cape,sk_gd_ano_cape_b,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_longbowman,[Gondor] Lebennin Longbowman,True,0,Gloves,sk_gd_ano_bracer_inf_med_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_longbowman,[Gondor] Lebennin Longbowman,True,0,Head,sk_gd_ano_inf_helmet_heavy_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_longbowman,[Gondor] Lebennin Longbowman,True,0,Item0,wm_gondor_bow,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_longbowman,[Gondor] Lebennin Longbowman,True,0,Item3,wm_pelargir_sword_a02,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_longbowman,[Gondor] Lebennin Longbowman,True,0,Leg,sk_gd_ano_grvs_inf_heavy_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_militia,[Gondor] Lebennin Militia,True,0,Body,sk_gd_leb_chainmail_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_militia,[Gondor] Lebennin Militia,True,0,Item0,wm_pelargir_sword_a01,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_militia,[Gondor] Lebennin Militia,True,0,Leg,sk_gd_ano_boots_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_sea_guard,[Gondor] Lebennin Sea Guard,True,0,Body,sk_gd_leb_inf_chest_heavy_b,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_sea_guard,[Gondor] Lebennin Sea Guard,True,0,Cape,sk_gd_ano_pauld_inf_elite_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_sea_guard,[Gondor] Lebennin Sea Guard,True,0,Gloves,sk_gd_ano_bracer_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_sea_guard,[Gondor] Lebennin Sea Guard,True,0,Head,sk_gd_ano_cav_helmet_heavy_b,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_sea_guard,[Gondor] Lebennin Sea Guard,True,0,Item0,wm_pelargir_sword_a02,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_sea_guard,[Gondor] Lebennin Sea Guard,True,0,Item1,wm_gondor_shield_a02,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_sea_guard,[Gondor] Lebennin Sea Guard,True,0,Leg,sk_gd_ano_grvs_inf_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_skirmisher,[Gondor] Lebennin Skirmisher,True,0,Body,sk_gd_leb_chainmail_b,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_skirmisher,[Gondor] Lebennin Skirmisher,True,0,Gloves,sk_gd_ano_gloves_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_skirmisher,[Gondor] Lebennin Skirmisher,True,0,Item0,wm_pelargir_sword_a01,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_skirmisher,[Gondor] Lebennin Skirmisher,True,0,Item1,wm_gondor_shield_a02,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_skirmisher,[Gondor] Lebennin Skirmisher,True,0,Leg,sk_gd_ano_boots_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_vet_archer,[Gondor] Lebennin Veteran Archer,True,0,Body,sk_gd_leb_inf_chest_med_b,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_vet_archer,[Gondor] Lebennin Veteran Archer,True,0,Cape,sk_gd_ano_cape_b,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_vet_archer,[Gondor] Lebennin Veteran Archer,True,0,Gloves,sk_gd_ano_bracer_inf_med_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_vet_archer,[Gondor] Lebennin Veteran Archer,True,0,Head,sk_gd_ano_inf_helmet_heavy_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_vet_archer,[Gondor] Lebennin Veteran Archer,True,0,Item0,wm_gondor_bow,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_vet_archer,[Gondor] Lebennin Veteran Archer,True,0,Item3,wm_pelargir_sword_a02,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_vet_archer,[Gondor] Lebennin Veteran Archer,True,0,Leg,sk_gd_ano_grvs_inf_med_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_vet_infantry,[Gondor] Lebennin Veteran Infantry,True,0,Body,sk_gd_leb_inf_chest_med_b,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_vet_infantry,[Gondor] Lebennin Veteran Infantry,True,0,Cape,sk_gd_ano_pauld_inf_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_vet_infantry,[Gondor] Lebennin Veteran Infantry,True,0,Gloves,sk_gd_ano_bracer_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_vet_infantry,[Gondor] Lebennin Veteran Infantry,True,0,Head,sk_gd_ano_cav_helmet_heavy_b,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_vet_infantry,[Gondor] Lebennin Veteran Infantry,True,0,Item0,wm_pelargir_sword_a02,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_vet_infantry,[Gondor] Lebennin Veteran Infantry,True,0,Item1,wm_gondor_shield_a02,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_leb_vet_infantry,[Gondor] Lebennin Veteran Infantry,True,0,Leg,sk_gd_ano_grvs_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_crossbowman,[Gondor] Lond-Galen Crossbowman,True,0,Body,sk_gd_ano_inf_chest_heavy_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_crossbowman,[Gondor] Lond-Galen Crossbowman,True,0,Cape,sk_gd_ano_pauld_inf_heavy_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_crossbowman,[Gondor] Lond-Galen Crossbowman,True,0,Gloves,sk_gd_ano_bracer_inf_med_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_crossbowman,[Gondor] Lond-Galen Crossbowman,True,0,Head,sk_gd_ano_inf_helmet_heavy_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_crossbowman,[Gondor] Lond-Galen Crossbowman,True,0,Item3,wm_gondor_sword_a05,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_crossbowman,[Gondor] Lond-Galen Crossbowman,True,0,Leg,sk_gd_ano_grvs_inf_med_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_haven_guard,[Gondor] Lond-Galen Haven Guard,True,0,Body,sk_gd_ano_inf_chest_heavy_b,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_haven_guard,[Gondor] Lond-Galen Haven Guard,True,0,Cape,sk_gd_ano_pauld_inf_elite_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_haven_guard,[Gondor] Lond-Galen Haven Guard,True,0,Gloves,sk_gd_ano_bracer_inf_med_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_haven_guard,[Gondor] Lond-Galen Haven Guard,True,0,Head,sk_gd_ano_inf_helmet_heavy_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_haven_guard,[Gondor] Lond-Galen Haven Guard,True,0,Item0,wm_ithilien_bow_b,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_haven_guard,[Gondor] Lond-Galen Haven Guard,True,0,Item3,wm_gondor_shield_a02,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_haven_guard,[Gondor] Lond-Galen Haven Guard,True,0,Leg,sk_gd_ano_grvs_inf_heavy_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_noble,[Gondor] Lond-Galen Noble,True,0,Body,sk_gd_ano_inf_chest_med_b,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_noble,[Gondor] Lond-Galen Noble,True,0,Cape,sk_gd_ano_pauld_inf_med_b,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_noble,[Gondor] Lond-Galen Noble,True,0,Gloves,sk_gd_ano_bracer_inf_med_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_noble,[Gondor] Lond-Galen Noble,True,0,Head,sk_gd_ano_inf_helmet_heavy_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_noble,[Gondor] Lond-Galen Noble,True,0,Item0,wm_gondor_bow,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_noble,[Gondor] Lond-Galen Noble,True,0,Leg,sk_gd_ano_grvs_inf_med_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_pavise_crossbowman,[Gondor] Lond-Galen Pavise Crossbowman,True,0,Body,sk_gd_ano_inf_chest_heavy_b,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_pavise_crossbowman,[Gondor] Lond-Galen Pavise Crossbowman,True,0,Cape,sk_gd_ano_pauld_inf_elite_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_pavise_crossbowman,[Gondor] Lond-Galen Pavise Crossbowman,True,0,Gloves,sk_gd_ano_bracer_inf_med_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_pavise_crossbowman,[Gondor] Lond-Galen Pavise Crossbowman,True,0,Head,sk_gd_ano_inf_helmet_heavy_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_pavise_crossbowman,[Gondor] Lond-Galen Pavise Crossbowman,True,0,Item3,wm_gondor_sword_a06,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_pavise_crossbowman,[Gondor] Lond-Galen Pavise Crossbowman,True,0,Leg,sk_gd_ano_grvs_inf_heavy_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_pavise_guard,[Gondor] Lond-Galen Pavise Guard,True,0,Body,sk_gd_ano_inf_chest_heavy_b,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_pavise_guard,[Gondor] Lond-Galen Pavise Guard,True,0,Cape,sk_gd_ano_pauld_inf_elite_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_pavise_guard,[Gondor] Lond-Galen Pavise Guard,True,0,Gloves,sk_gd_ano_bracer_inf_med_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_pavise_guard,[Gondor] Lond-Galen Pavise Guard,True,0,Head,sk_gd_ano_inf_helmet_heavy_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_pavise_guard,[Gondor] Lond-Galen Pavise Guard,True,0,Item0,wm_ithilien_bow,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_pavise_guard,[Gondor] Lond-Galen Pavise Guard,True,0,Item3,wm_gondor_shield_a02,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lg_pavise_guard,[Gondor] Lond-Galen Pavise Guard,True,0,Leg,sk_gd_ano_grvs_inf_heavy_a,Ranged,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_footman,[Gondor] Linhir Footman,True,0,Body,sk_gd_ano_inf_chest_med_b,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_footman,[Gondor] Linhir Footman,True,0,Cape,sk_gd_ano_pauld_inf_med_b,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_footman,[Gondor] Linhir Footman,True,0,Gloves,sk_gd_ano_bracer_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_footman,[Gondor] Linhir Footman,True,0,Head,sk_gd_ano_inf_helmet_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_footman,[Gondor] Linhir Footman,True,0,Item0,wm_gondor_spear,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_footman,[Gondor] Linhir Footman,True,0,Item1,wm_gondor_shield_a02,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_footman,[Gondor] Linhir Footman,True,0,Leg,sk_gd_ano_grvs_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_high_guard,[Gondor] Linhir High Guard,True,0,Body,sk_gd_ano_inf_chest_heavy_b,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_high_guard,[Gondor] Linhir High Guard,True,0,Cape,sk_gd_ano_pauld_inf_elite_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_high_guard,[Gondor] Linhir High Guard,True,0,Gloves,sk_gd_ano_bracer_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_high_guard,[Gondor] Linhir High Guard,True,0,Head,sk_gd_ano_inf_helmet_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_high_guard,[Gondor] Linhir High Guard,True,0,Item0,wm_gondor_spear_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
