troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
conspiracy_trained_bowman,Conspiracy Trained Bowman,16.0,aserai,Ranged,0,40.0,40.0,40.0,80.0,20.0,30.0,60.0,50.0,False,False,True,False,True,False,37.56250000000001,composite_bow,121.3,60.0,aserai_mace_2_t2,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,27.05577592904146,81.68350168350169,34.523809523809526,0.0,0.36363636363636365,0.25,0.25,1.06,14.695760868674437,,10.468247087350369,,xml_structural,false
conspiracy_trained_bowman,Conspiracy Trained Bowman,16.0,aserai,Ranged,1,40.0,40.0,40.0,80.0,20.0,30.0,60.0,50.0,False,False,True,False,True,False,32.0625,composite_bow,121.3,60.0,aserai_mace_2_t2,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,23.09419808918181,81.68350168350169,34.523809523809526,0.0,0.36363636363636365,0.25,0.25,1.06,14.207280162078732,,9.968693485971436,,xml_structural,false
conspiracy_trained_bowman,Conspiracy Trained Bowman,16.0,aserai,Ranged,2,40.0,40.0,40.0,80.0,20.0,30.0,60.0,50.0,False,False,True,False,True,False,29.125000000000007,composite_bow,121.3,60.0,aserai_mace_2_t2,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,20.978355379256776,81.68350168350169,34.523809523809526,0.0,0.36363636363636365,0.25,0.25,1.06,13.946387057419663,,9.701886448871324,,xml_structural,false
conspiracy_trained_crossbowman,Conspiracy Trained Crossbowman,16.0,vlandia,Ranged,0,40.0,40.0,40.0,20.0,80.0,30.0,60.0,50.0,False,False,False,True,True,False,41.31250000000001,crossbow_b,122.25,20.0,vlandia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,29.756851728945765,82.32323232323232,46.82539682539681,0.0,0.36363636363636365,0.25,0.25,1.06,15.265977373373863,,13.52349717993538,,xml_structural,false
conspiracy_trained_crossbowman,Conspiracy Trained Crossbowman,16.0,vlandia,Ranged,1,40.0,40.0,40.0,20.0,80.0,30.0,60.0,50.0,False,False,False,True,True,False,40.06250000000001,crossbow_b,122.25,20.0,empire_mace_1_t2,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,28.856493128977664,82.32323232323232,34.523809523809526,0.0,0.36363636363636365,0.25,0.25,1.06,15.154959030965749,,10.695316906158974,,xml_structural,false
conspiracy_trained_crossbowman,Conspiracy Trained Crossbowman,16.0,vlandia,Ranged,2,40.0,40.0,40.0,20.0,80.0,30.0,60.0,50.0,False,False,False,True,True,False,44.43750000000001,crossbow_b,122.25,20.0,vlandia_mace_1_t2,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,32.00774822886602,82.32323232323232,34.523809523809526,0.0,0.36363636363636365,0.25,0.25,1.06,15.543523229394149,,11.092689089074034,,xml_structural,false
conspiracy_trained_huntsman,Conspiracy Trained Huntsman,16.0,empire,Ranged,0,100.0,30.0,70.0,110.0,15.0,40.0,40.0,120.0,False,False,True,False,True,False,21.5625,mountain_hunting_bow,99.6,30.0,small_bit_axe_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,15.531185849449754,67.07070707070707,41.587301587301575,0.0,0.5,0.45454545454545453,0.25,1.04,16.536579574460337,,18.082393414188857,,xml_structural,false
conspiracy_trained_huntsman,Conspiracy Trained Huntsman,16.0,empire,Ranged,1,100.0,30.0,70.0,110.0,15.0,40.0,40.0,120.0,False,False,True,False,True,False,21.5625,hunting_bow,99.10000000000001,30.0,empire_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,15.531185849449754,66.73400673400674,46.82539682539681,0.0,0.5,0.45454545454545453,0.25,1.04,16.3681878600664,,20.184054341444682,,xml_structural,false
conspiracy_trained_huntsman,Conspiracy Trained Huntsman,16.0,empire,Ranged,2,100.0,30.0,70.0,110.0,15.0,40.0,40.0,120.0,False,False,True,False,True,False,19.75,hunting_bow,99.10000000000001,30.0,empire_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,14.225665879496006,66.73400673400674,46.82539682539681,0.0,0.5,0.45454545454545453,0.25,1.04,16.20721126357463,,20.019428722808442,,xml_structural,false
conspiracy_trained_spearman,Conspiracy Trained Spearman,16.0,vlandia,Infantry,0,70.0,40.0,80.0,10.0,30.0,30.0,40.0,60.0,True,False,False,False,False,False,45.68035714285714,,0.0,0.0,western_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,32.90296192254858,0.0,60.47619047619048,0.0,0.25,0.36363636363636365,0.25,1.04,,34.46277826997985,22.99875893073707,,xml_structural,false
conspiracy_trained_spearman,Conspiracy Trained Spearman,16.0,vlandia,Infantry,1,70.0,40.0,80.0,10.0,30.0,30.0,40.0,60.0,True,False,False,False,False,False,36.573214285714286,,0.0,0.0,western_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,26.34320640849527,0.0,60.47619047619048,0.0,0.25,0.36363636363636365,0.25,1.04,,28.763374388246252,22.171576019362863,,xml_structural,false
conspiracy_trained_spearman,Conspiracy Trained Spearman,16.0,vlandia,Infantry,2,70.0,40.0,80.0,10.0,30.0,30.0,40.0,60.0,True,False,False,False,False,False,47.49285714285714,,0.0,0.0,western_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,34.20848189250233,0.0,60.47619047619048,0.0,0.25,0.36363636363636365,0.25,1.04,,35.59707139546213,23.16338454937331,,xml_structural,false
conspiracy_veteran_fighter,Conspiracy Veteran Fighter,26.0,empire,Infantry,0,130.0,80.0,130.0,60.0,60.0,80.0,30.0,110.0,True,False,False,False,False,False,75.65357142857142,,0.0,0.0,imperial_throwing_spear_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,54.49227492321227,0.0,60.47619047619048,0.0,0.2727272727272727,0.5909090909090909,0.5,1.03,,53.22052222192075,37.85347921831953,,xml_structural,false
conspiracy_veteran_fighter,Conspiracy Veteran Fighter,26.0,empire,Infantry,1,130.0,80.0,130.0,60.0,60.0,80.0,30.0,110.0,True,False,False,False,False,False,75.65357142857142,,0.0,0.0,imperial_throwing_spear_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,54.49227492321227,0.0,60.47619047619048,0.0,0.2727272727272727,0.5909090909090909,0.5,1.03,,53.22052222192075,37.85347921831953,,xml_structural,false
conspiracy_veteran_fighter,Conspiracy Veteran Fighter,26.0,empire,Infantry,2,130.0,80.0,130.0,60.0,60.0,80.0,30.0,110.0,True,False,False,False,False,False,82.025,,0.0,0.0,imperial_throwing_spear_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,59.08153132990683,0.0,60.47619047619048,0.0,0.2727272727272727,0.5909090909090909,0.5,1.03,,57.2078698787885,38.432182870826026,,xml_structural,false
conspiracy_warmonger,Conspiracy Warmonger,26.0,battania,Infantry,0,150.0,80.0,90.0,60.0,60.0,110.0,40.0,90.0,True,False,False,False,False,False,58.814285714285724,,0.0,0.0,battania_axe_2_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,42.363158355070574,0.0,41.587301587301575,0.0,0.2727272727272727,0.6818181818181818,0.6875,1.04,,39.94696322421775,29.808852921422773,,xml_structural,false
conspiracy_warworn_crossbowman,Conspiracy Warworn Crossbowman,26.0,vlandia,Ranged,0,100.0,70.0,100.0,20.0,150.0,70.0,100.0,80.0,True,False,False,True,True,False,69.46607142857142,crossbow_f,145.0,20.0,morningstar_mace_t3,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,50.03549985337017,97.64309764309765,34.523809523809526,0.0,0.6818181818181818,0.45454545454545453,0.4375,1.1,61.37970050393817,45.59018531644539,19.5993176109601,,xml_structural,false
conspiracy_wilder,Conspiracy Wilder,16.0,sturgia,infantry,0,80.0,30.0,40.0,30.0,10.0,70.0,40.0,60.0,True,False,False,False,False,False,41.73392857142857,,0.0,0.0,battania_sword_2_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,30.060401199792146,0.0,46.82539682539681,0.0,0.25,0.36363636363636365,0.4375,1.04,,30.01630167871054,18.25866840262034,,xml_structural,false
conspiracy_wilder,Conspiracy Wilder,16.0,sturgia,infantry,1,80.0,30.0,40.0,30.0,10.0,70.0,40.0,60.0,True,False,False,False,False,False,44.23392857142857,,0.0,0.0,battania_sword_2_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,31.86111839972835,0.0,46.82539682539681,0.0,0.25,0.36363636363636365,0.4375,1.04,,31.58084392075507,18.485738221428946,,xml_structural,false
dignified_contender,Dignified Contender,16.0,vlandia,Infantry,0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,True,False,False,False,False,False,41.44821428571429,,0.0,0.0,western_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,29.854604948370874,0.0,60.47619047619048,0.0,0.4090909090909091,0.4090909090909091,0.5625,1.09,,31.814231760233067,25.040825236598643,,xml_structural,false
dignified_contender,Dignified Contender,16.0,vlandia,Infantry,1,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,False,False,False,False,False,False,37.56250000000001,,0.0,0.0,vlandia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,27.05577592904146,0.0,46.82539682539681,0.0,0.4090909090909091,0.4090909090909091,0.5625,1.09,,,19.758543686242586,,xml_structural,false
dignified_contender_easy,Dignified Contender,16.0,vlandia,Infantry,0,,,,,,,,,True,False,False,False,False,False,41.44821428571429,,0.0,0.0,western_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,29.854604948370874,0.0,60.47619047619048,0.0,,,,1.0,,31.814231760233067,,,xml_structural,false
dignified_contender_easy,Dignified Contender,16.0,vlandia,Infantry,1,,,,,,,,,False,False,False,False,False,False,37.56250000000001,,0.0,0.0,vlandia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,27.05577592904146,0.0,46.82539682539681,0.0,,,,1.0,,,,,xml_structural,false
dignified_contender_hard,Dignified Contender,16.0,vlandia,Infantry,0,,,,,,,,,True,False,False,False,False,False,41.44821428571429,,0.0,0.0,western_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,29.854604948370874,0.0,60.47619047619048,0.0,,,,1.0,,31.814231760233067,,,xml_structural,false
dignified_contender_hard,Dignified Contender,16.0,vlandia,Infantry,1,,,,,,,,,False,False,False,False,False,False,37.56250000000001,,0.0,0.0,vlandia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,27.05577592904146,0.0,46.82539682539681,0.0,,,,1.0,,,,,xml_structural,false
dignified_contender_normal,Dignified Contender,16.0,vlandia,Infantry,0,,,,,,,,,True,False,False,False,False,False,41.44821428571429,,0.0,0.0,western_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,29.854604948370874,0.0,60.47619047619048,0.0,,,,1.0,,31.814231760233067,,,xml_structural,false
dignified_contender_normal,Dignified Contender,16.0,vlandia,Infantry,1,,,,,,,,,False,False,False,False,False,False,37.56250000000001,,0.0,0.0,vlandia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,27.05577592904146,0.0,46.82539682539681,0.0,,,,1.0,,,,,xml_structural,false
dignified_contender_very_hard,Dignified Contender,16.0,vlandia,Infantry,0,,,,,,,,,True,False,False,False,False,False,41.44821428571429,,0.0,0.0,western_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,29.854604948370874,0.0,60.47619047619048,0.0,,,,1.0,,31.814231760233067,,,xml_structural,false
dignified_contender_very_hard,Dignified Contender,16.0,vlandia,Infantry,1,,,,,,,,,False,False,False,False,False,False,37.56250000000001,,0.0,0.0,vlandia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,27.05577592904146,0.0,46.82539682539681,0.0,,,,1.0,,,,,xml_structural,false
druzhinnik,Sturgian Druzhinnik,26.0,sturgia,Cavalry,0,90.0,130.0,150.0,60.0,20.0,60.0,120.0,100.0,True,True,False,False,False,False,128.61857142857144,,0.0,0.0,sturgia_lance_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,sturgian_warrior_son,4.0,noble_line,92.6422695210607,0.0,60.47619047619048,0.0,0.2727272727272727,0.6818181818181818,0.375,1.2000000000000002,,93.60728039900611,52.56109276613062,,xml_structural,false
druzhinnik,Sturgian Druzhinnik,26.0,sturgia,Cavalry,1,90.0,130.0,150.0,60.0,20.0,60.0,120.0,100.0,True,True,False,False,False,False,124.99357142857143,,0.0,0.0,sturgia_lance_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,sturgian_warrior_son,4.0,noble_line,90.03122958115318,0.0,60.47619047619048,0.0,0.2727272727272727,0.6818181818181818,0.375,1.2000000000000002,,91.33869414804157,52.23184152885813,,xml_structural,false
druzhinnik,Sturgian Druzhinnik,26.0,sturgia,Cavalry,2,90.0,130.0,150.0,60.0,20.0,60.0,120.0,100.0,True,True,False,False,False,False,121.24357142857143,,0.0,0.0,sturgia_lance_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,sturgian_warrior_son,4.0,noble_line,87.33015378124888,0.0,60.47619047619048,0.0,0.2727272727272727,0.6818181818181818,0.375,1.2000000000000002,,88.9918807849748,51.89123680064523,,xml_structural,false
druzhinnik_champion,Sturgian Druzhinnik Champion,31.0,sturgia,Cavalry,0,110.0,160.0,190.0,65.0,20.0,90.0,170.0,140.0,True,True,False,False,False,False,131.36857142857144,,0.0,0.0,sturgia_lance_2_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,sturgian_warrior_son,5.0,noble_line,94.62305844099052,0.0,60.47619047619048,0.0,0.29545454545454547,0.8636363636363636,0.5625,1.25,,95.32827686525506,62.516721849056076,,xml_structural,false
druzhinnik_champion,Sturgian Druzhinnik Champion,31.0,sturgia,Cavalry,1,110.0,160.0,190.0,65.0,20.0,90.0,170.0,140.0,True,True,False,False,False,False,129.93107142857144,,0.0,0.0,sturgia_lance_2_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,sturgian_warrior_son,5.0,noble_line,93.5876460510272,0.0,60.47619047619048,0.0,0.29545454545454547,0.8636363636363636,0.5625,1.25,,94.42866507607948,62.38615670324113,,xml_structural,false
druzhinnik_champion,Sturgian Druzhinnik Champion,31.0,sturgia,Cavalry,2,110.0,160.0,190.0,65.0,20.0,90.0,170.0,140.0,True,True,False,False,False,False,133.63607142857143,,0.0,0.0,sturgia_lance_2_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,sturgian_warrior_son,5.0,noble_line,96.25630894133265,0.0,60.47619047619048,0.0,0.29545454545454547,0.8636363636363636,0.5625,1.25,,96.74731667878947,62.72267417471548,,xml_structural,false
eleftheroi_tier_1,Recruit Eleftheroi,16.0,empire,HorseArcher,0,20.0,15.0,40.0,40.0,65.0,15.0,60.0,20.0,False,True,False,True,True,False,17.37,crossbow_a,107.75,20.0,empire_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,eleftheroi_tier_1,1.0,main_or_minor_line,12.51138310515674,72.55892255892256,60.47619047619048,0.0,0.29545454545454547,0.25,0.25,1.1400000000000001,15.989956972456437,9.505312177902976,19.405216413019357,,xml_structural,false
eleftheroi_tier_1,Recruit Eleftheroi,16.0,empire,HorseArcher,1,20.0,15.0,40.0,40.0,65.0,15.0,60.0,20.0,False,True,False,True,True,False,25.8075,crossbow_a,107.75,20.0,empire_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,eleftheroi_tier_1,1.0,main_or_minor_line,18.588803654941426,72.55892255892256,60.47619047619048,0.0,0.29545454545454547,0.25,0.25,1.1400000000000001,16.73933078371121,14.785642244803231,20.171577051498403,,xml_structural,false
eleftheroi_tier_2,Expert Eleftheroi,21.0,empire,HorseArcher,0,70.0,40.0,70.0,30.0,100.0,40.0,100.0,30.0,False,True,False,True,True,False,33.4575,crossbow_e,121.1,20.0,empire_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,eleftheroi_tier_1,2.0,main_or_minor_line,24.098998286746212,81.54882154882155,60.47619047619048,0.0,0.45454545454545453,0.3181818181818182,0.25,1.1800000000000002,35.98166802008476,19.57314150545946,24.506105302891235,,xml_structural,false
eleftheroi_tier_2,Expert Eleftheroi,21.0,empire,HorseArcher,1,70.0,40.0,70.0,30.0,100.0,40.0,100.0,30.0,False,True,False,True,True,False,31.395,crossbow_e,121.1,20.0,empire_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,eleftheroi_tier_1,2.0,main_or_minor_line,22.613406596798843,81.54882154882155,60.47619047619048,0.0,0.45454545454545453,0.3181818181818182,0.25,1.1800000000000002,35.79848775511136,18.282394155772728,24.318772702374137,,xml_structural,false
eleftheroi_tier_3,Veteran Eleftheroi,26.0,empire,HorseArcher,0,100.0,60.0,100.0,45.0,140.0,60.0,130.0,45.0,False,True,False,True,True,False,54.269999999999996,crossbow_g,130.0,20.0,empire_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,eleftheroi_tier_1,3.0,main_or_minor_line,39.089968976215104,87.54208754208754,60.47619047619048,0.0,0.6363636363636364,0.45454545454545453,0.375,1.21,60.593032757487165,32.59795567048008,33.67585075614987,,xml_structural,false
eleftheroi_tier_3,Veteran Eleftheroi,26.0,empire,HorseArcher,1,100.0,60.0,100.0,45.0,140.0,60.0,130.0,45.0,False,True,False,True,True,False,57.332499999999996,crossbow_g,130.0,20.0,empire_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,eleftheroi_tier_1,3.0,main_or_minor_line,41.29584754613695,87.54208754208754,60.47619047619048,0.0,0.6363636363636364,0.45454545454545453,0.375,1.21,60.86502769638705,34.51451991698462,33.95401128419041,,xml_structural,false
eleftheroi_tier_3,Veteran Eleftheroi,26.0,empire,HorseArcher,2,100.0,60.0,100.0,45.0,140.0,60.0,130.0,45.0,False,True,False,True,True,False,60.144999999999996,crossbow_g,130.0,20.0,empire_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,eleftheroi_tier_1,3.0,main_or_minor_line,43.32165439606518,87.54208754208754,60.47619047619048,0.0,0.6363636363636364,0.45454545454545453,0.375,1.21,61.114818966805316,36.2746299392847,34.20946483035009,,xml_structural,false
embers_of_flame_tier_1,Spark,16.0,empire,Infantry,0,40.0,75.0,15.0,30.0,20.0,5.0,20.0,70.0,False,False,False,False,False,False,18.25,,0.0,0.0,justicier_2hsword,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,embers_of_flame_tier_1,1.0,main_or_minor_line,13.145235559534283,0.0,100.0,0.0,0.25,0.3409090909090909,0.25,1.02,,,31.187575152369007,,xml_structural,false
embers_of_flame_tier_1,Spark,16.0,empire,Infantry,1,40.0,75.0,15.0,30.0,20.0,5.0,20.0,70.0,False,False,False,False,False,False,25.312500000000004,,0.0,0.0,justicier_2hsword,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,embers_of_flame_tier_1,1.0,main_or_minor_line,18.23226164935406,0.0,100.0,0.0,0.25,0.3409090909090909,0.25,1.02,,,31.82904739050332,,xml_structural,false
embers_of_flame_tier_2,Flame,21.0,empire,Infantry,0,110.0,115.0,65.0,90.0,15.0,50.0,50.0,100.0,False,False,False,False,False,True,31.687500000000007,,0.0,0.0,justicier_2hsword,TwoHandedSword,two_handed_sword,55.2,sling_reinforced,81.0,,0.0,embers_of_flame_tier_1,2.0,main_or_minor_line,22.824090509191382,0.0,100.0,100.0,0.4090909090909091,0.5227272727272727,0.3125,1.05,,,48.45712250932792,98.2684104480364,xml_structural,false
embers_of_flame_tier_2,Flame,21.0,empire,Infantry,1,110.0,115.0,65.0,90.0,15.0,50.0,50.0,100.0,False,False,False,False,False,True,28.1875,,0.0,0.0,justicier_2hsword,TwoHandedSword,two_handed_sword,55.2,sling_reinforced,81.0,,0.0,embers_of_flame_tier_1,2.0,main_or_minor_line,20.303086429280693,0.0,100.0,100.0,0.4090909090909091,0.5227272727272727,0.3125,1.05,,,48.139224762995866,97.32643983478015,xml_structural,false
embers_of_flame_tier_3,Blaze,26.0,empire,Infantry,0,130.0,45.0,45.0,70.0,15.0,60.0,60.0,100.0,True,False,False,False,False,False,47.573214285714286,,0.0,0.0,sturgia_mace_2_t4,TwoHandedMace,mace,38.7,,0.0,,0.0,embers_of_flame_tier_1,3.0,main_or_minor_line,34.266362088214564,0.0,34.523809523809526,0.0,0.3181818181818182,0.5909090909090909,0.375,1.06,,31.889265396826946,21.766391602545244,,xml_structural,false
embers_of_flame_tier_3,Blaze,26.0,empire,Infantry,1,130.0,45.0,45.0,70.0,15.0,60.0,60.0,100.0,True,False,False,False,False,False,46.135714285714286,,0.0,0.0,sturgia_mace_2_t4,TwoHandedMace,mace,38.7,,0.0,,0.0,embers_of_flame_tier_1,3.0,main_or_minor_line,33.23094969825125,0.0,34.523809523809526,0.0,0.3181818181818182,0.5909090909090909,0.375,1.06,,30.98965360765136,21.635826456730296,,xml_structural,false
empire_marine_t2,Imperial Oarsman,11.0,empire,Infantry,0,40.0,40.0,30.0,30.0,40.0,40.0,10.0,40.0,False,False,False,False,False,True,17.3125,,0.0,0.0,vlandia_axe_1_t3,OneHandedAxe,axe,40.48,,0.0,generic_javelin_1_t3,19.8,empire_marine_t2,1.0,main_or_minor_line,12.469966609558208,0.0,41.587301587301575,24.444444444444443,0.25,0.25,0.25,1.01,,,10.18771340938206,0.605552537093319,xml_structural,false
empire_marine_t2,Imperial Oarsman,11.0,empire,Infantry,1,40.0,40.0,30.0,30.0,40.0,40.0,10.0,40.0,False,False,False,False,False,True,15.0625,,0.0,0.0,vlandia_axe_1_t3,OneHandedAxe,axe,40.48,,0.0,generic_javelin_1_t3,19.8,empire_marine_t2,1.0,main_or_minor_line,10.849321129615625,0.0,41.587301587301575,24.444444444444443,0.25,0.25,0.25,1.01,,,9.983350572454311,0.0,xml_structural,false
empire_marine_t3,Imperial Shipmate,16.0,empire,Infantry,0,70.0,40.0,30.0,30.0,40.0,70.0,10.0,70.0,True,False,False,False,False,True,44.12678571428572,,0.0,0.0,small_spurred_axe_t2,OneHandedAxe,axe,40.48,,0.0,empire_javelin_1_t4,19.8,empire_marine_t2,2.0,main_or_minor_line,31.783944805445373,0.0,41.587301587301575,24.444444444444443,0.25,0.3181818181818182,0.4375,1.01,,31.935189087145915,15.126086513109469,18.95382685133531,xml_structural,false
empire_marine_t3,Imperial Shipmate,16.0,empire,Infantry,1,70.0,40.0,30.0,30.0,40.0,70.0,10.0,70.0,True,False,False,False,False,True,40.689285714285724,,0.0,0.0,small_spurred_axe_t2,OneHandedAxe,axe,40.48,,0.0,empire_javelin_1_t4,19.8,empire_marine_t2,2.0,main_or_minor_line,29.3079586555331,0.0,41.587301587301575,24.444444444444443,0.25,0.3181818181818182,0.4375,1.01,,29.783943504334715,14.813865512247636,18.028677141887197,xml_structural,false
empire_marine_t4,Imperial Coast Guard,21.0,empire,Infantry,0,100.0,60.0,60.0,45.0,45.0,100.0,15.0,100.0,True,False,False,False,False,True,53.82321428571429,,0.0,0.0,tzkurion_axe_t3,OneHandedAxe,axe,40.48,,0.0,empire_javelin_1_t4,19.8,empire_marine_t2,3.0,main_or_minor_line,38.76815508805508,0.0,41.587301587301575,24.444444444444443,0.25,0.45454545454545453,0.625,1.015,,38.00337792593289,21.0125672331862,32.69509591115147,xml_structural,false
empire_marine_t4,Imperial Coast Guard,21.0,empire,Infantry,1,100.0,60.0,60.0,45.0,45.0,100.0,15.0,100.0,True,False,False,False,False,True,55.323214285714286,,0.0,0.0,tzkurion_axe_t3,OneHandedAxe,axe,40.48,,0.0,empire_javelin_1_t4,19.8,empire_marine_t2,3.0,main_or_minor_line,39.848585408016795,0.0,41.587301587301575,24.444444444444443,0.25,0.45454545454545453,0.625,1.015,,38.94210327115958,21.14880912447136,33.09879760254702,xml_structural,false
empire_marine_t5,Imperial Naute,26.0,empire,Infantry,0,130.0,60.0,80.0,80.0,60.0,130.0,20.0,130.0,True,False,False,False,False,True,66.09107142857142,,0.0,0.0,imperial_axe_t3,OneHandedAxe,axe,40.48,,0.0,empire_javelin_1_t5,19.8,empire_marine_t2,4.0,main_or_minor_line,47.6045316334563,0.0,41.587301587301575,24.444444444444443,0.36363636363636365,0.5909090909090909,0.8125,1.02,,45.680810213679905,27.132605481180352,47.12842501336001,xml_structural,false
empire_marine_t5,Imperial Naute,26.0,empire,Infantry,1,130.0,60.0,80.0,80.0,60.0,130.0,20.0,130.0,True,False,False,False,False,True,64.02857142857142,,0.0,0.0,imperial_axe_t3,OneHandedAxe,axe,40.48,,0.0,empire_javelin_1_t5,19.8,empire_marine_t2,4.0,main_or_minor_line,46.11893994350893,0.0,41.587301587301575,24.444444444444443,0.36363636363636365,0.5909090909090909,0.8125,1.02,,44.39006286399317,26.945272880663254,46.573335187691136,xml_structural,false
forest_people_tier_1,Recruit Forester,16.0,sturgia,Ranged,0,40.0,15.0,20.0,80.0,5.0,15.0,20.0,40.0,False,False,True,False,True,False,19.25,mountain_hunting_bow,107.1,60.0,woodland_axe_t3,OneHandedAxe,axe,40.48,,0.0,,0.0,forest_people_tier_1,1.0,main_or_minor_line,13.865522439508766,72.12121212121212,41.587301587301575,0.0,0.36363636363636365,0.25,0.25,1.02,8.51546496425413,,10.363692518958729,,xml_structural,false
forest_people_tier_1,Recruit Forester,16.0,sturgia,Ranged,1,40.0,15.0,20.0,80.0,5.0,15.0,20.0,40.0,False,False,True,False,True,False,10.8125,mountain_hunting_bow,107.1,60.0,woodland_axe_t3,OneHandedAxe,axe,40.48,,0.0,,0.0,forest_people_tier_1,1.0,main_or_minor_line,7.7881018897240795,72.12121212121212,41.587301587301575,0.0,0.36363636363636365,0.25,0.25,1.02,7.766091152999352,,9.597331880479683,,xml_structural,false
forest_people_tier_2,Expert Forester,21.0,sturgia,Ranged,0,0.0,30.0,30.0,110.0,10.0,20.0,20.0,80.0,False,False,True,False,True,False,28.5625,nordic_shortbow,130.75,60.0,woodland_axe_t3,OneHandedAxe,axe,40.48,,0.0,,0.0,forest_people_tier_1,2.0,main_or_minor_line,20.573194009271123,88.04713804713805,41.587301587301575,0.0,0.5,0.25,0.25,1.02,26.802270073418388,,11.209527594020786,,xml_structural,false
