troop_id,troop_name,level,upgrade_depth,line_status,culture,default_group,has_bow,has_crossbow,has_ranged,has_shield,has_horse,has_throwing,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_item,crafted_melee_item,crafted_melee_template,direct_throw_item,crafted_throw_item,primary_category,score_status,evidence_basis,empirical
khuzait_tribal_warrior,Khuzait Tribal Warrior,11.0,2.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,12.25377513166614,22.42686655494866,21.280586046559634,,25.807878909485666,66.5993265993266,60.47619047619048,0.0,steppe_bow,eastern_spear_1_t2,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_ranged_khuzait_hero,Steppe Bow,5.0,,special_or_unlinked,khuzait,Ranged,True,False,True,False,False,False,12.117010246530565,,7.056523059751064,,0.0,66.66666666666667,34.523809523809526,0.0,mp_hunting_bow,mp_khuzait_mace,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
sturgian_hunter,Sturgian Hunter,16.0,1.0,main_or_minor_line,sturgia,Ranged,True,False,True,False,False,False,11.903903754703574,,12.703084831957268,,14.855916899473678,79.39393939393939,46.82539682539681,0.0,nordic_shortbow2,sturgia_axe_2_t2|sturgia_sword_1_t2,OneHandedAxe|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_ranged_battania_hero,Ranger,5.0,,special_or_unlinked,battania,Ranged,True,False,True,False,False,False,11.663942329655972,,8.615254914132462,,0.0,67.27272727272727,41.587301587301575,0.0,mp_mountain_hunting_bow,mp_hatchet_axe,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_noble_son,Khuzait Noble's Son,11.0,1.0,noble_line,khuzait,HorseArcher,True,False,True,False,True,False,11.609868745699073,15.912959143834808,17.609702909614658,,21.57619348963559,66.5993265993266,46.82539682539681,0.0,steppe_bow,khuzait_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_ranged_empire_hero,Archer Militia,5.0,,special_or_unlinked,empire,Ranged,True,False,True,False,False,False,11.388392251556814,,9.771168424123164,,0.0,66.66666666666667,46.82539682539681,0.0,mp_hunting_bow,mp_empire_gladius,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_ranged_aserai_hero,Archer,5.0,,special_or_unlinked,aserai,Ranged,True,False,True,False,False,False,11.388392251556814,,9.771168424123164,,0.0,66.66666666666667,46.82539682539681,0.0,mp_hunting_bow,mp_aserai_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
wolfskins_tier_1,Young Wolf,16.0,1.0,main_or_minor_line,battania,Ranged,True,False,True,True,False,False,11.193467183369131,30.81450665136931,15.134682727678651,,27.48537560388338,72.76094276094275,41.587301587301575,0.0,highland_ranger_bow,battania_axe_1_t2|battania_axe_5_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
vlandian_infantry,Vlandian Shipmate,16.0,3.0,main_or_minor_line,vlandia,Ranged,False,True,True,False,False,False,9.884332648076281,,14.615902800355736,,17.376920979384362,82.55892255892256,46.82539682539681,0.0,crossbow_e,vlandia_axe_1_t3|vlandia_sword_2_t3,OneHandedAxe|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
brotherhood_of_woods_tier_1,Sprout,16.0,1.0,main_or_minor_line,vlandia,Ranged,True,False,True,False,False,False,9.38970096502025,,10.951931481927915,,7.14284489308027,76.12794612794613,46.82539682539681,0.0,highland_ranger_bow,falchion_sword_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_hunter,Khuzait Hunter,16.0,3.0,main_or_minor_line,khuzait,Ranged,True,False,True,False,False,False,8.736395954824339,,14.508044636421651,,12.087314204571765,81.01010101010101,46.82539682539681,0.0,composite_bow,khuzait_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
forest_people_tier_1,Recruit Forester,16.0,1.0,main_or_minor_line,sturgia,Ranged,True,False,True,False,False,False,8.51546496425413,,10.363692518958729,,10.826812164616422,72.12121212121212,41.587301587301575,0.0,mountain_hunting_bow,woodland_axe_t3,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
imperial_trained_archer,Imperial Trained Archer,16.0,2.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,8.250133062572429,,15.05868894703252,,17.737064419371602,80.1010101010101,46.82539682539681,0.0,glen_ranger_bow,empire_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
sea_hounds_marksman,Sea Hound Marksman,11.0,,special_or_unlinked,nord,Ranged,True,False,True,False,False,False,2.8392004699445934,,12.242509386904112,,16.56659823941307,70.43771043771044,41.587301587301575,0.0,mountain_hunting_bow,nord_hatchett_1_t2|nord_hatchett_2_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
nord_huntsman,Nord Huntsman,11.0,2.0,main_or_minor_line,nord,Ranged,True,False,True,False,False,False,2.6554424257761506,,9.937936608692592,,9.333717486335988,76.56565656565657,41.587301587301575,0.0,glen_ranger_bow,nord_hatchett_2_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
battanian_highborn_youth,Battanian Highborn Youth,11.0,1.0,noble_line,battania,Ranged,True,False,True,False,False,False,2.5173518629505116,,22.86786084748649,,10.729273316286545,76.12794612794613,100.0,0.0,highland_ranger_bow,battania_2haxe_1_t2|battania_2hsword_1_t2,TwoHandedAxe|TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
vlandian_levy_crossbowman,Vlandian Levy Crossbowman,11.0,2.0,main_or_minor_line,vlandia,Ranged,False,True,True,False,False,False,0.8104338995792398,,11.75235259322825,,12.087314204571767,72.55892255892256,46.82539682539681,0.0,crossbow_a,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
imperial_archer,Imperial Archer,11.0,1.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,0.6913082998347223,,0.5165838377895786,,6.505090884769537,76.8013468013468,0.0,0.0,highland_ranger_bow,pugio,Dagger,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
guardians_tier_1,Guardian Recruit,11.0,1.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,0.5667147996026635,,10.202601079859516,,3.0837282048907486,77.74410774410775,46.82539682539681,0.0,glen_ranger_bow,iron_spatha_sword_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
