troop_id,troop_name,level,upgrade_depth,line_status,culture,default_group,has_bow,has_crossbow,has_ranged,has_shield,has_horse,has_throwing,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_item,crafted_melee_item,crafted_melee_template,direct_throw_item,crafted_throw_item,primary_category,score_status,evidence_basis,empirical
empire_marine_t5,Imperial Naute,26.0,4.0,main_or_minor_line,empire,Infantry,False,False,False,True,False,True,,45.680810213679905,27.132605481180352,47.12842501336001,46.86173578848261,0.0,41.587301587301575,24.444444444444443,,imperial_axe_t3,OneHandedAxe,,empire_javelin_1_t5,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_warworn_crossbowman,Conspiracy Warworn Crossbowman,26.0,,special_or_unlinked,vlandia,Ranged,False,True,True,True,False,False,61.37970050393817,45.59018531644539,19.5993176109601,,50.03549985337017,97.64309764309765,34.523809523809526,0.0,crossbow_f,morningstar_mace_t3,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_noble_horseman,Conspiracy Noble Horseman,16.0,,special_or_unlinked,empire,Cavalry,False,False,False,True,True,False,,45.39904029488834,28.579148945268066,,34.21559901286398,0.0,60.47619047619048,0.0,,western_spear_3_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
sturgia_marine_t4,Sturgian Veteran Shipman,21.0,2.0,main_or_minor_line,sturgia,Infantry,False,False,False,True,False,False,,44.61823934689351,22.143861509036213,,43.913061373587084,0.0,41.587301587301575,0.0,,stur_throwing_axe_1_t4,ThrowingAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_cavalry_aserai_troop,Mamluke,30.0,,special_or_unlinked,aserai,Cavalry,False,False,False,True,True,False,,44.43304721344313,69.68882175092948,,28.902111298042712,0.0,60.47619047619048,0.0,,mp_aserai_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
karakhuzaits_tier_3,Karakhergit Elder,26.0,3.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,53.417102927555334,44.249101746985616,35.36683969681756,,51.5095155041751,77.54208754208754,60.47619047619048,0.0,steppe_war_bow,eastern_spear_4_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
anti_imperial_conspiracy_boss,Conspiracy Commander,31.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,43.863906480193485,45.39466105774723,,30.25976631835651,0.0,41.587301587301575,0.0,,sturgia_axe_4_t4,OneHandedAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
company_of_the_boar_tier_3,Boar Champion,26.0,3.0,main_or_minor_line,vlandia,Ranged,False,True,True,True,False,False,44.17792946388918,43.36071262153195,19.275743119157838,,46.95177164847942,92.82828282828282,34.523809523809526,0.0,crossbow_d,vlandia_mace_2_t4,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_infantry_battania_troop,Oathsworn,25.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,False,,43.00088475750718,42.68827565293015,,34.50088406639673,0.0,46.82539682539681,0.0,,mp_battania_long_sword,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
vlandian_spearman,Vlandian Mercenary,16.0,3.0,main_or_minor_line,vlandia,Infantry,False,False,False,True,False,False,,42.99959126067849,21.811286107234462,,37.057045005925225,0.0,60.47619047619048,0.0,,western_spear_3_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_cavalry_empire_troop,Courser,15.0,,special_or_unlinked,empire,Cavalry,False,False,False,True,True,False,,42.91857032314404,57.33670281352776,,20.622413612736043,0.0,60.47619047619048,0.0,,mp_western_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
galloglass_tier_2,Kern,16.0,2.0,main_or_minor_line,battania,Infantry,False,False,False,True,False,True,,42.91045291508823,16.71898129205184,23.673772459901567,37.550956009336296,0.0,41.587301587301575,24.444444444444443,,woodland_axe_t3,OneHandedAxe,,northern_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
bucellarii,Imperial Bucellarii,26.0,4.0,main_or_minor_line,empire,HorseArcher,True,False,True,False,True,False,59.4479056574798,42.358416661113324,35.538545273765344,,48.9975150102641,84.44444444444444,46.82539682539681,0.0,steppe_war_bow,empire_sword_5_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_fighter,Conspiracy Fighter,16.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,42.247669420980024,21.912625303097652,,43.17691103256555,0.0,46.82539682539681,0.0,,empire_sword_2_t3|empire_sword_3_t3|vlandia_sword_2_t3,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
confident_contender,Confident Contender,16.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,41.5535072169602,26.454334858682216,,35.99569371343902,0.0,60.47619047619048,0.0,,wide_leaf_spear_t4|woodland_axe_t3,OneHandedAxe|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
confident_contender_easy,Confident Contender,16.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,41.5535072169602,,,35.99569371343902,0.0,60.47619047619048,0.0,,wide_leaf_spear_t4|woodland_axe_t3,OneHandedAxe|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
confident_contender_hard,Confident Contender,16.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,41.5535072169602,,,35.99569371343902,0.0,60.47619047619048,0.0,,wide_leaf_spear_t4|woodland_axe_t3,OneHandedAxe|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
confident_contender_normal,Confident Contender,16.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,41.5535072169602,,,35.99569371343902,0.0,60.47619047619048,0.0,,wide_leaf_spear_t4|woodland_axe_t3,OneHandedAxe|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
confident_contender_very_hard,Confident Contender,16.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,41.5535072169602,,,35.99569371343902,0.0,60.47619047619048,0.0,,wide_leaf_spear_t4|woodland_axe_t3,OneHandedAxe|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
imperial_vigla_recruit,Imperial Vigla Recruit,11.0,1.0,noble_line,empire,Cavalry,False,False,False,True,True,False,,41.45862890528193,23.15433124620782,,31.96127257542004,0.0,60.47619047619048,0.0,,western_spear_2_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
skolderbrotva_tier_2,Skolder Warrior Broda,21.0,2.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,41.31564925679064,23.656114063755986,,34.79843114657667,0.0,46.82539682539681,0.0,,sturgia_sword_3_t3,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
nord_axe_warrior,Nord Axe Warrior,16.0,3.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,40.754937539216456,18.245978443603498,,38.539206758348904,0.0,41.587301587301575,0.0,,nord_throwing_axe_2_t4,ThrowingAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
tutorial_placeholder_volunteer,Headman's Troop,21.0,,special_or_unlinked,empire,Cavalry,False,False,False,True,True,False,,40.656242241147666,49.72897064385352,,29.825278982543335,0.0,60.47619047619048,0.0,,western_spear_3_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
hardy_contender_very_hard,Hardy Contender,16.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,40.6036065700046,,,31.082308210755944,0.0,60.47619047619048,0.0,,broad_arming_sword_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
hardy_contender_normal,Hardy Contender,16.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,40.6036065700046,,,31.082308210755944,0.0,60.47619047619048,0.0,,broad_arming_sword_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
hardy_contender_hard,Hardy Contender,16.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,40.6036065700046,,,31.082308210755944,0.0,60.47619047619048,0.0,,broad_arming_sword_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
hardy_contender_easy,Hardy Contender,16.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,40.6036065700046,,,31.082308210755944,0.0,60.47619047619048,0.0,,broad_arming_sword_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
hardy_contender,Hardy Contender,16.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,40.6036065700046,26.31647104011985,,31.082308210755944,0.0,60.47619047619048,0.0,,broad_arming_sword_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
aserai_mameluke_regular,Aserai Mamluke Regular,16.0,3.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,False,,40.328582394456625,25.41678503049592,,28.289695953188215,0.0,60.47619047619048,0.0,,khuzait_lance_1_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
aserai_infantry,Aserai Boatswain,21.0,4.0,main_or_minor_line,aserai,Infantry,False,False,False,True,False,True,,40.22167531911742,21.334519797711252,26.227997466835973,40.1058307222934,0.0,41.587301587301575,24.444444444444443,,aser_battle_axe_4_t4|bamboo_axe_t4,OneHandedAxe,,eastern_javelin_2_t3,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
nord_thegn,Nord War-Proven,16.0,2.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,40.00349286716324,21.376447404215977,,36.50825500213514,0.0,60.47619047619048,0.0,,nord_spear_1_t3|nord_spear_2_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_warmonger,Conspiracy Warmonger,26.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,False,,39.94696322421775,29.808852921422773,,42.363158355070574,0.0,41.587301587301575,0.0,,battania_axe_2_t4,OneHandedAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
nord_spear_warrior,Nord Spear Warrior,16.0,3.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,True,,39.57974860400733,21.14370083993716,31.651811792765617,32.3794677079957,0.0,60.47619047619048,24.444444444444443,,nord_spear_1_t3|nord_spear_2_t3,TwoHandedPolearm,,nord_spear_javelin_1_t3,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_horse_archer,Khuzait Horse Archer,21.0,4.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,38.562548671935495,39.2089931278777,29.44518124177209,,48.25381880669044,80.60606060606061,46.82539682539681,0.0,steppe_heavy_bow,khuzait_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
empire_marine_t4,Imperial Coast Guard,21.0,3.0,main_or_minor_line,empire,Infantry,False,False,False,True,False,True,,38.94210327115958,21.14880912447136,33.09879760254702,39.30837024803594,0.0,41.587301587301575,24.444444444444443,,tzkurion_axe_t3,OneHandedAxe,,empire_javelin_1_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
battanian_marine_t4,Battanian River Raider,21.0,1.0,main_or_minor_line,battania,Infantry,False,False,False,True,False,True,,38.158426190748386,23.026644087472988,35.37138684139806,35.717654402925056,0.0,46.82539682539681,24.444444444444443,,bat_sword_7_t2,OneHandedSword,,northern_javelin_6_t6,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_raider,Conspiracy Raider,16.0,,special_or_unlinked,battania,Cavalry,False,False,False,True,True,False,,37.959194921897485,25.072904009183056,,28.593845663101252,0.0,60.47619047619048,0.0,,triangluar_spear_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
sturgian_brigand,Sturgian Brigand,16.0,3.0,main_or_minor_line,sturgia,Infantry,False,False,False,True,False,True,,37.85809900345731,17.654299372879354,21.50099228514054,38.04572449712828,0.0,41.587301587301575,24.444444444444443,,sturgia_axe_2_t2,OneHandedAxe,,sturg_javelin_3_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
vlandian_militia_veteran_spearman,Vlandian Militia Veteran Spearman,16.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,37.09009170644176,,,24.83060396054886,0.0,60.47619047619048,0.0,,western_spear_1_t2|western_spear_2_t2|western_spear_3_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
vlandian_marine_t4,Vlandian Seafarer,21.0,4.0,main_or_minor_line,vlandia,Ranged,False,True,True,True,False,False,30.419459078232748,36.362755530546856,22.937275894499027,,35.128991375422096,88.55218855218855,46.82539682539681,0.0,crossbow_g,vlandia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
eleftheroi_tier_3,Veteran Eleftheroi,26.0,3.0,main_or_minor_line,empire,HorseArcher,False,True,True,False,True,False,61.114818966805316,36.2746299392847,34.20946483035009,,41.23582363947241,87.54208754208754,60.47619047619048,0.0,crossbow_g,empire_lance_2_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_cavalry_vlandia_troop,Knight,30.0,,special_or_unlinked,vlandia,Cavalry,False,False,False,True,True,False,,36.195732309078736,68.49329915490218,,21.5221719736375,0.0,60.47619047619048,0.0,,mp_western_long_lance,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
tutorial_npc_advanced_melee_easy,Training Master,15.0,,special_or_unlinked,battania,Infantry,False,False,False,False,True,False,,35.854009675554956,,,29.281462388162602,0.0,100.0,0.0,,wooden_2hsword_t1,TwoHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_spearman,Khuzait Spearman,16.0,3.0,main_or_minor_line,khuzait,Infantry,False,False,False,True,False,False,,35.814989779175484,20.768549060719796,,32.74861473398263,0.0,60.47619047619048,0.0,,eastern_throwing_spear_2_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_trained_spearman,Conspiracy Trained Spearman,16.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,35.59707139546213,23.16338454937331,,31.151550074515388,0.0,60.47619047619048,0.0,,western_spear_3_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
vlandian_footman,Vlandian Footman,11.0,2.0,main_or_minor_line,vlandia,Infantry,False,False,False,True,False,False,,34.98131227020033,17.007858680001856,,32.17924510505041,0.0,60.47619047619048,0.0,,western_spear_1_t2|western_spear_2_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
nord_ungmann,Nord Scion,11.0,1.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,34.963431787434104,17.00526359635833,,27.046343600851312,0.0,60.47619047619048,0.0,,nord_spear_1_t2|nord_spear_2_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
wolfskins_tier_2,Seasoned Wolf,21.0,2.0,main_or_minor_line,battania,Ranged,True,False,True,True,False,False,30.579780156632584,34.92143003673617,20.736515210606022,,31.612019187070512,85.016835016835,41.587301587301575,0.0,woodland_yew_bow,battania_axe_1_t2|woodland_axe_t3,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
legion_of_the_betrayed_tier_2,Principes,21.0,2.0,main_or_minor_line,empire,Infantry,False,False,False,True,False,True,,34.822598624674896,24.421256290804674,30.226262050757253,33.96409884393956,0.0,46.82539682539681,24.444444444444443,,empire_sword_2_t3|empire_sword_3_t3,OneHandedSword,,empire_javelin_1_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_cavalry_vlandia_troop,Vanguard,15.0,,special_or_unlinked,vlandia,Cavalry,False,False,False,True,True,False,,34.80016062917503,56.15843752372991,,22.09179884788399,0.0,60.47619047619048,0.0,,mp_western_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
legion_of_the_betrayed_tier_1,Hastati,16.0,1.0,main_or_minor_line,empire,Infantry,False,False,False,True,False,True,,34.366646314136204,16.840051675586032,18.89855238878443,30.186772960430527,0.0,46.82539682539681,24.444444444444443,,empire_sword_1_t2,OneHandedSword,,empire_javelin_1_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
battanian_trained_warrior,Battanian Trained Warrior,16.0,3.0,main_or_minor_line,battania,Infantry,False,False,False,True,False,False,,34.33984995096207,20.554454660128826,,30.10541912979055,0.0,60.47619047619048,0.0,,western_spear_3_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
nord_militia_veteran_spearman,Nord Militia Veteran Spearman,16.0,,special_or_unlinked,nord,Infantry,False,False,False,True,False,False,,34.29850133456519,,,29.911520474154564,0.0,60.47619047619048,0.0,,nord_spear_1_t2|nord_spear_2_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_cavalry_battania_troop,Mounted Warrior,20.0,,special_or_unlinked,battania,Cavalry,False,False,False,True,True,False,,33.877080706368766,56.02446633063282,,21.341500014577235,0.0,60.47619047619048,0.0,,mp_battania_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_packmaster,Conspiracy Packmaster,16.0,,special_or_unlinked,empire,HorseArcher,True,False,True,False,True,False,49.393354756909915,33.83166144197069,36.17977225683562,,41.824658163851545,83.77104377104376,46.82539682539681,0.0,steppe_war_bow,empire_sword_3_t3|light_mace_t3,Mace|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
aserai_youth,Aserai Youth,11.0,1.0,noble_line,aserai,Cavalry,False,False,False,True,True,True,,33.8031233873271,21.872003102304536,37.341128065398465,21.702072196754937,0.0,60.47619047619048,24.444444444444443,,eastern_spear_1_t2,TwoHandedPolearm,,eastern_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_cavalry_aserai_troop,Jawwal,15.0,,special_or_unlinked,aserai,Cavalry,False,False,False,True,True,False,,33.69872289077569,55.99858037128864,,20.508968429140065,0.0,60.47619047619048,0.0,,mp_aserai_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
company_of_the_boar_tier_2,Boar Veteran,21.0,2.0,main_or_minor_line,vlandia,Ranged,False,True,True,True,False,False,26.43110629648309,33.67062534405739,20.667796117843334,,30.751747981910516,82.32323232323232,46.82539682539681,0.0,crossbow_b,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_infantry_sturgia_troop,Warrior,10.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,33.28954755510226,14.036837163170551,,18.101495281263453,0.0,46.82539682539681,0.0,,mp_sturgia_sword,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
karakhuzaits_tier_2,Karakhergit Rider,21.0,2.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,36.991085742969865,33.19873989142518,26.48365635489538,,38.09327200605041,75.05050505050505,60.47619047619048,0.0,steppe_heavy_bow,eastern_spear_2_t3,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_infantry_sturgia_troop,Varyag,25.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,33.04844946697431,37.150594227462506,,25.70105779273231,0.0,41.587301587301575,0.0,,mp_sturgia_heavy_axe,OneHandedAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_militia_veteran_spearman,Khuzait Militia Veteran Spearman,16.0,,special_or_unlinked,khuzait,Infantry,False,False,False,True,False,False,,33.00998904522424,,,26.954164029902202,0.0,60.47619047619048,0.0,,eastern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
sturgian_militia_veteran_spearman,Sturgian Militia Veteran Spearman,16.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,32.93399699346779,,,23.96818904443656,0.0,60.47619047619048,0.0,,northern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
nord_drengr,Nord Warrior,11.0,2.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,31.99080152754952,16.57383094062198,,26.231304696784957,0.0,60.47619047619048,0.0,,nord_spear_1_t2|nord_spear_2_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
empire_marine_t3,Imperial Shipmate,16.0,2.0,main_or_minor_line,empire,Infantry,False,False,False,True,False,True,,31.935189087145915,15.126086513109469,18.95382685133531,30.545951730489236,0.0,41.587301587301575,24.444444444444443,,small_spurred_axe_t2,OneHandedAxe,,empire_javelin_1_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
embers_of_flame_tier_3,Blaze,26.0,3.0,main_or_minor_line,empire,Infantry,False,False,False,True,False,False,,31.889265396826946,21.766391602545244,,33.74865589323291,0.0,34.523809523809526,0.0,,sturgia_mace_2_t4,TwoHandedMace,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
dignified_contender_hard,Dignified Contender,16.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,31.814231760233067,,,28.45519043870617,0.0,60.47619047619048,0.0,,vlandia_sword_4_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
dignified_contender,Dignified Contender,16.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,31.814231760233067,25.040825236598643,,28.45519043870617,0.0,60.47619047619048,0.0,,vlandia_sword_4_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
dignified_contender_normal,Dignified Contender,16.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,31.814231760233067,,,28.45519043870617,0.0,60.47619047619048,0.0,,vlandia_sword_4_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
dignified_contender_very_hard,Dignified Contender,16.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,31.814231760233067,,,28.45519043870617,0.0,60.47619047619048,0.0,,vlandia_sword_4_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
dignified_contender_easy,Dignified Contender,16.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,31.814231760233067,,,28.45519043870617,0.0,60.47619047619048,0.0,,vlandia_sword_4_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
bold_contender,Bold Contender,16.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,31.736004648130834,25.029471745658213,,24.696193283839335,0.0,60.47619047619048,0.0,,northern_spear_3_t4|sturgia_sword_4_t4,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
bold_contender_very_hard,Bold Contender,16.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,31.736004648130834,25.029471745658213,,24.696193283839335,0.0,60.47619047619048,0.0,,northern_spear_3_t4|sturgia_sword_4_t4,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
bold_contender_normal,Bold Contender,16.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,31.736004648130834,25.029471745658213,,24.696193283839335,0.0,60.47619047619048,0.0,,northern_spear_3_t4|sturgia_sword_4_t4,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
bold_contender_hard,Bold Contender,16.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,31.736004648130834,25.029471745658213,,24.696193283839335,0.0,60.47619047619048,0.0,,northern_spear_3_t4|sturgia_sword_4_t4,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
bold_contender_easy,Bold Contender,16.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,31.736004648130834,,,24.696193283839335,0.0,60.47619047619048,0.0,,northern_spear_3_t4|sturgia_sword_4_t4,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
ghilman_tier_1,Koleman,16.0,1.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,False,,31.66772355456732,20.520096784824073,,21.352647311529218,0.0,60.47619047619048,0.0,,eastern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_wilder,Conspiracy Wilder,16.0,,special_or_unlinked,sturgia,infantry,False,False,False,True,False,False,,31.58084392075507,18.485738221428946,,30.960759799760247,0.0,46.82539682539681,0.0,,battania_sword_2_t3,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
aserai_footman,Aserai Sailor,16.0,3.0,main_or_minor_line,aserai,Infantry,False,False,False,True,False,False,,31.33639324210844,15.210426731524093,,31.935076427582878,0.0,41.587301587301575,0.0,,aser_battle_axe_3_t4,OneHandedAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
wolfskins_tier_1,Young Wolf,16.0,1.0,main_or_minor_line,battania,Ranged,True,False,True,True,False,False,11.193467183369131,30.81450665136931,15.134682727678651,,27.48537560388338,72.76094276094275,41.587301587301575,0.0,highland_ranger_bow,battania_axe_1_t2|battania_axe_5_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
imperial_militia_veteran_spearman,Imperial Militia Veteran Spearman,16.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,30.758165746853013,,,25.36406643102996,0.0,60.47619047619048,0.0,,imperial_spear_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_skirmisher_battania_troop,Wildling,10.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,True,,30.31224684689513,13.433480216050539,66.13409988625489,20.684666978790982,0.0,46.82539682539681,24.444444444444443,,mp_battania_short_sword,OneHandedSword,,mp_javelin_captain,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
