troop_id,troop_name,level,upgrade_depth,line_status,culture,default_group,has_bow,has_crossbow,has_ranged,has_shield,has_horse,has_throwing,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_item,crafted_melee_item,crafted_melee_template,direct_throw_item,crafted_throw_item,primary_category,score_status,primary_category_score,evidence_basis,empirical
mp_light_cavalry_vlandia_troop,Vanguard,15.0,,special_or_unlinked,vlandia,Cavalry,False,False,False,True,True,False,,34.80016062917503,56.15843752372991,,22.09179884788399,0.0,60.47619047619048,0.0,,mp_western_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,34.80016062917503,xml_structural,false
battanian_trained_warrior,Battanian Trained Warrior,16.0,3.0,main_or_minor_line,battania,Infantry,False,False,False,True,False,False,,34.33984995096207,20.554454660128826,,30.10541912979055,0.0,60.47619047619048,0.0,,western_spear_3_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,34.33984995096207,xml_structural,false
nord_militia_veteran_spearman,Nord Militia Veteran Spearman,16.0,,special_or_unlinked,nord,Infantry,False,False,False,True,False,False,,34.29850133456519,,,29.911520474154564,0.0,60.47619047619048,0.0,,nord_spear_1_t2|nord_spear_2_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,34.29850133456519,xml_structural,false
mp_light_cavalry_battania_troop,Mounted Warrior,20.0,,special_or_unlinked,battania,Cavalry,False,False,False,True,True,False,,33.877080706368766,56.02446633063282,,21.341500014577235,0.0,60.47619047619048,0.0,,mp_battania_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,33.877080706368766,xml_structural,false
mp_light_cavalry_aserai_troop,Jawwal,15.0,,special_or_unlinked,aserai,Cavalry,False,False,False,True,True,False,,33.69872289077569,55.99858037128864,,20.508968429140065,0.0,60.47619047619048,0.0,,mp_aserai_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,33.69872289077569,xml_structural,false
mp_light_infantry_sturgia_troop,Warrior,10.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,33.28954755510226,14.036837163170551,,18.101495281263453,0.0,46.82539682539681,0.0,,mp_sturgia_sword,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,33.28954755510226,xml_structural,false
mp_heavy_infantry_sturgia_troop,Varyag,25.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,33.04844946697431,37.150594227462506,,25.70105779273231,0.0,41.587301587301575,0.0,,mp_sturgia_heavy_axe,OneHandedAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,33.04844946697431,xml_structural,false
khuzait_militia_veteran_spearman,Khuzait Militia Veteran Spearman,16.0,,special_or_unlinked,khuzait,Infantry,False,False,False,True,False,False,,33.00998904522424,,,26.954164029902202,0.0,60.47619047619048,0.0,,eastern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,33.00998904522424,xml_structural,false
sturgian_militia_veteran_spearman,Sturgian Militia Veteran Spearman,16.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,32.93399699346779,,,23.96818904443656,0.0,60.47619047619048,0.0,,northern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,32.93399699346779,xml_structural,false
nord_drengr,Nord Warrior,11.0,2.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,31.99080152754952,16.57383094062198,,26.231304696784957,0.0,60.47619047619048,0.0,,nord_spear_1_t2|nord_spear_2_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,31.99080152754952,xml_structural,false
embers_of_flame_tier_3,Blaze,26.0,3.0,main_or_minor_line,empire,Infantry,False,False,False,True,False,False,,31.889265396826946,21.766391602545244,,33.74865589323291,0.0,34.523809523809526,0.0,,sturgia_mace_2_t4,TwoHandedMace,,,Defensive Troops,role_scores_v1_conservative_not_final,31.889265396826946,xml_structural,false
dignified_contender,Dignified Contender,16.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,31.814231760233067,25.040825236598643,,28.45519043870617,0.0,60.47619047619048,0.0,,vlandia_sword_4_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,31.814231760233067,xml_structural,false
dignified_contender_easy,Dignified Contender,16.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,31.814231760233067,,,28.45519043870617,0.0,60.47619047619048,0.0,,vlandia_sword_4_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,31.814231760233067,xml_structural,false
dignified_contender_hard,Dignified Contender,16.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,31.814231760233067,,,28.45519043870617,0.0,60.47619047619048,0.0,,vlandia_sword_4_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,31.814231760233067,xml_structural,false
dignified_contender_normal,Dignified Contender,16.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,31.814231760233067,,,28.45519043870617,0.0,60.47619047619048,0.0,,vlandia_sword_4_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,31.814231760233067,xml_structural,false
dignified_contender_very_hard,Dignified Contender,16.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,31.814231760233067,,,28.45519043870617,0.0,60.47619047619048,0.0,,vlandia_sword_4_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,31.814231760233067,xml_structural,false
bold_contender,Bold Contender,16.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,31.736004648130834,25.029471745658213,,24.696193283839335,0.0,60.47619047619048,0.0,,northern_spear_3_t4|sturgia_sword_4_t4,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,31.736004648130834,xml_structural,false
bold_contender_easy,Bold Contender,16.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,31.736004648130834,,,24.696193283839335,0.0,60.47619047619048,0.0,,northern_spear_3_t4|sturgia_sword_4_t4,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,31.736004648130834,xml_structural,false
bold_contender_hard,Bold Contender,16.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,31.736004648130834,25.029471745658213,,24.696193283839335,0.0,60.47619047619048,0.0,,northern_spear_3_t4|sturgia_sword_4_t4,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,31.736004648130834,xml_structural,false
bold_contender_normal,Bold Contender,16.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,31.736004648130834,25.029471745658213,,24.696193283839335,0.0,60.47619047619048,0.0,,northern_spear_3_t4|sturgia_sword_4_t4,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,31.736004648130834,xml_structural,false
bold_contender_very_hard,Bold Contender,16.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,31.736004648130834,25.029471745658213,,24.696193283839335,0.0,60.47619047619048,0.0,,northern_spear_3_t4|sturgia_sword_4_t4,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,31.736004648130834,xml_structural,false
ghilman_tier_1,Koleman,16.0,1.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,False,,31.66772355456732,20.520096784824073,,21.352647311529218,0.0,60.47619047619048,0.0,,eastern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,31.66772355456732,xml_structural,false
conspiracy_wilder,Conspiracy Wilder,16.0,,special_or_unlinked,sturgia,infantry,False,False,False,True,False,False,,31.58084392075507,18.485738221428946,,30.960759799760247,0.0,46.82539682539681,0.0,,battania_sword_2_t3,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,31.58084392075507,xml_structural,false
aserai_footman,Aserai Sailor,16.0,3.0,main_or_minor_line,aserai,Infantry,False,False,False,True,False,False,,31.33639324210844,15.210426731524093,,31.935076427582878,0.0,41.587301587301575,0.0,,aser_battle_axe_3_t4,OneHandedAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,31.33639324210844,xml_structural,false
imperial_militia_veteran_spearman,Imperial Militia Veteran Spearman,16.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,30.758165746853013,,,25.36406643102996,0.0,60.47619047619048,0.0,,imperial_spear_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,30.758165746853013,xml_structural,false
sturgia_marine_t3,Sturgian Crewman,16.0,1.0,main_or_minor_line,sturgia,Infantry,False,False,False,True,False,False,,30.23003837094838,15.049855931080867,,29.168617443633266,0.0,41.587301587301575,0.0,,stur_throwing_axe_2_t4,ThrowingAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,30.23003837094838,xml_structural,false
mp_light_cavalry_battania_hero,Mounted Warrior,20.0,,special_or_unlinked,battania,Cavalry,False,False,False,True,True,False,,29.918788833996125,43.317664336252065,,19.339702727314823,0.0,60.47619047619048,0.0,,mp_battania_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,29.918788833996125,xml_structural,false
mp_heavy_cavalry_empire_hero,Cataphract,30.0,,special_or_unlinked,empire,Cavalry,False,False,False,True,True,False,,29.83117446844164,43.30494842639879,,19.238862564118396,0.0,60.47619047619048,0.0,,mp_western_lance,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,29.83117446844164,xml_structural,false
mp_heavy_cavalry_vlandia_hero,Knight,30.0,,special_or_unlinked,vlandia,Cavalry,False,False,False,True,True,False,,29.624654892491762,43.27497521031605,,19.001167893726816,0.0,60.47619047619048,0.0,,mp_western_long_lance,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,29.624654892491762,xml_structural,false
nord_militia_spearman,Nord Militia Spearman,11.0,,special_or_unlinked,nord,Infantry,False,False,False,True,False,False,,29.409306828176064,,,23.462702001883038,0.0,60.47619047619048,0.0,,nord_spear_1_t2|nord_spear_2_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,29.409306828176064,xml_structural,false
mp_light_cavalry_aserai_hero,Jawwal,15.0,,special_or_unlinked,aserai,Cavalry,False,False,False,True,True,False,,29.161550388846578,43.20776254394869,,18.4681556025457,0.0,60.47619047619048,0.0,,mp_aserai_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,29.161550388846578,xml_structural,false
mp_light_cavalry_sturgia_troop,Raider,15.0,,special_or_unlinked,sturgia,Cavalry,False,False,False,True,True,False,,28.72794868176567,55.27714711838816,,15.568143426267492,0.0,60.47619047619048,0.0,,mp_sturgia_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,28.72794868176567,xml_structural,false
aserai_mameluke_soldier,Aserai Mamluke Soldier,11.0,2.0,main_or_minor_line,aserai,Infantry,False,False,False,True,False,False,,28.56780660799068,16.077034615614295,,23.357017051934402,0.0,60.47619047619048,0.0,,eastern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,28.56780660799068,xml_structural,false
vlandian_militia_spearman,Vlandian Militia Spearman,11.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,28.485109375196906,,,21.600567483163296,0.0,60.47619047619048,0.0,,peasant_pitchfork_1_t1|western_spear_1_t2|western_spear_2_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,28.485109375196906,xml_structural,false
aserai_militia_veteran_spearman,Aserai Militia Veteran Spearman,16.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,27.94198971117288,,,21.01983618618387,0.0,60.47619047619048,0.0,,eastern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,27.94198971117288,xml_structural,false
skolderbrotva_tier_1,Skolder Recruit,16.0,1.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,27.444688784237304,17.12726245953476,,21.44911430438295,0.0,60.47619047619048,0.0,,northern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,27.444688784237304,xml_structural,false
mp_heavy_cavalry_aserai_hero,Mamluke,30.0,,special_or_unlinked,aserai,Cavalry,False,False,False,True,True,False,,26.87106054649341,42.8753323292129,,15.8319056218391,0.0,60.47619047619048,0.0,,mp_aserai_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,26.87106054649341,xml_structural,false
mp_heavy_cavalry_sturgia_hero,Druzhinnik,30.0,,special_or_unlinked,sturgia,Cavalry,False,False,False,True,True,False,,26.75215533609802,42.85807502298344,,15.695051114643949,0.0,60.47619047619048,0.0,,mp_sturgia_lance,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,26.75215533609802,xml_structural,false
battanian_militia_veteran_spearman,Battanian Militia Veteran Spearman,16.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,False,,26.204230292330568,,,21.85588345758282,0.0,60.47619047619048,0.0,,military_fork_t2|northern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,26.204230292330568,xml_structural,false
sturgian_militia_spearman,Sturgian Militia Spearman,11.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,24.421769666572708,,,20.20951344621258,0.0,60.47619047619048,0.0,,northern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,24.421769666572708,xml_structural,false
sturgian_warrior,Sturgian Warrior,11.0,2.0,main_or_minor_line,sturgia,Infantry,False,False,False,True,False,False,,23.329289553359164,11.545428733129802,,22.33661063863722,0.0,41.587301587301575,0.0,,sturgia_axe_2_t2,OneHandedAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,23.329289553359164,xml_structural,false
aserai_tribesman,Aserai Cadet,11.0,2.0,main_or_minor_line,aserai,Infantry,False,False,False,True,False,False,,23.178422980019157,11.523532714887544,,18.741607371621726,0.0,41.587301587301575,0.0,,southern_throwing_axe_1_t4,ThrowingAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,23.178422980019157,xml_structural,false
mp_light_cavalry_empire_hero,Courser,15.0,,special_or_unlinked,empire,Cavalry,False,False,False,True,True,False,,22.240015510041623,42.20320566553942,,10.501782710027937,0.0,60.47619047619048,0.0,,mp_western_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,22.240015510041623,xml_structural,false
mp_light_cavalry_vlandia_hero,Vanguard,15.0,,special_or_unlinked,vlandia,Cavalry,False,False,False,True,True,False,,22.12736846861442,42.1868566385852,,10.37213107163253,0.0,60.47619047619048,0.0,,mp_western_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,22.12736846861442,xml_structural,false
mp_light_cavalry_sturgia_hero,Raider,15.0,,special_or_unlinked,sturgia,Cavalry,False,False,False,True,True,False,,22.1255804203378,42.18659713022085,,10.37007310911832,0.0,60.47619047619048,0.0,,mp_sturgia_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,22.1255804203378,xml_structural,false
mp_heavy_infantry_vlandia_hero,Sergeant,25.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,22.0471940158395,12.405178322302994,,20.88831951925996,0.0,46.82539682539681,0.0,,mp_vlandian_long_sword,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,22.0471940158395,xml_structural,false
mp_heavy_infantry_battania_hero,Oathsworn,25.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,False,,21.957791602008385,12.392202904085359,,20.785421393549317,0.0,46.82539682539681,0.0,,mp_battania_long_sword,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,21.957791602008385,xml_structural,false
battanian_militia_spearman,Battanian Militia Spearman,11.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,False,,20.66128063480142,,,13.371611436097695,0.0,60.47619047619048,0.0,,northern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,20.66128063480142,xml_structural,false
mp_heavy_infantry_khuzait_hero,Spear Infantry,25.0,,special_or_unlinked,khuzait,Infantry,False,False,False,True,False,False,,20.313728751032954,14.879079128671176,,16.618047302268387,0.0,60.47619047619048,0.0,,mp_khuzait_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,20.313728751032954,xml_structural,false
mp_heavy_infantry_khuzait_troop,Spear Infantry,25.0,,special_or_unlinked,khuzait,Infantry,False,False,False,True,False,False,,20.313728751032954,50.06279365177664,,16.618047302268387,0.0,60.47619047619048,0.0,,mp_khuzait_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,20.313728751032954,xml_structural,false
khuzait_footman,Khuzait Footman,11.0,2.0,main_or_minor_line,khuzait,Infantry,False,False,False,True,False,False,,20.148510252101193,12.129612877905979,,16.422112121227716,0.0,46.82539682539681,0.0,,khuzait_mace_1_t2|khuzait_sword_1_t2,Mace|OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,20.148510252101193,xml_structural,false
mp_heavy_infantry_empire_troop,Legionary,25.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,19.37070925177048,39.2587104252816,,14.281402364255934,0.0,46.82539682539681,0.0,,mp_empire_spatha,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,19.37070925177048,xml_structural,false
conspiracy_guardsman,Conspiracy Guardsman,16.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,17.96803291813907,20.60479426958348,,13.91825772893547,0.0,60.47619047619048,0.0,,eastern_spear_2_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,17.96803291813907,xml_structural,false
aserai_militia_spearman,Aserai Militia Spearman,11.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,17.7221762801035,,,11.980878955789823,0.0,60.47619047619048,0.0,,eastern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,17.7221762801035,xml_structural,false
mp_heavy_infantry_vlandia_troop,Sergeant,25.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,16.73222051357969,38.87577339513366,,13.090356559155277,0.0,46.82539682539681,0.0,,mp_vlandian_long_sword,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,16.73222051357969,xml_structural,false
khuzait_militia_spearman,Khuzait Militia Spearman,11.0,,special_or_unlinked,khuzait,Infantry,False,False,False,True,False,False,,16.286150007941213,,,11.509798474020798,0.0,60.47619047619048,0.0,,eastern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,16.286150007941213,xml_structural,false
mp_light_infantry_aserai_troop,Tribal Warrior,15.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,16.224861815088108,11.56015421087954,,12.206290162424693,0.0,46.82539682539681,0.0,,mp_aserai_sword,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,16.224861815088108,xml_structural,false
mp_light_infantry_khuzait_troop,Rabble,5.0,,special_or_unlinked,khuzait,Infantry,False,False,False,True,False,False,,15.482804928644393,8.996348083287442,,14.602959007101688,0.0,34.523809523809526,0.0,,mp_khuzait_mace,Mace,,,Defensive Troops,role_scores_v1_conservative_not_final,15.482804928644393,xml_structural,false
imperial_militia_spearman,Imperial Militia Spearman,11.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,14.447812873538902,,,9.607790931588182,0.0,60.47619047619048,0.0,,imperial_spear_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,14.447812873538902,xml_structural,false
mp_light_cavalry_khuzait_troop,Nomad,15.0,,special_or_unlinked,khuzait,Cavalry,False,False,False,False,True,False,,14.385119430839831,55.29716170098885,,9.442360757398804,0.0,60.47619047619048,0.0,,mp_khuzait_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,14.385119430839831,xml_structural,false
mp_light_infantry_khuzait_hero,Rabble,5.0,,special_or_unlinked,khuzait,Infantry,False,False,False,True,False,False,,14.231171135008776,8.814692228240554,,13.942696033791746,0.0,34.523809523809526,0.0,,mp_khuzait_mace,Mace,,,Defensive Troops,role_scores_v1_conservative_not_final,14.231171135008776,xml_structural,false
mp_light_infantry_aserai_hero,Tribal Warrior,15.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,13.643367115714652,11.185489009845341,,11.21589570245978,0.0,46.82539682539681,0.0,,mp_aserai_sword,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,13.643367115714652,xml_structural,false
mp_heavy_infantry_empire_hero,Legionary,25.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,13.464562288052422,11.159538173410072,,11.0100994510385,0.0,46.82539682539681,0.0,,mp_empire_spatha,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,13.464562288052422,xml_structural,false
mp_heavy_infantry_sturgia_hero,Varyag,36.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,12.04446986752663,9.90760656860887,,10.248653320779763,0.0,41.587301587301575,0.0,,mp_sturgia_heavy_axe,OneHandedAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,12.04446986752663,xml_structural,false
veteran_borrowed_troop,Veteran Borrowed Troop,11.0,2.0,main_or_minor_line,empire,Infantry,False,False,False,True,False,False,,11.454125507025216,10.867753456241012,,8.696177849120478,0.0,46.82539682539681,0.0,,falchion_sword_t2|simple_back_sword_t2,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,11.454125507025216,xml_structural,false
mp_light_infantry_sturgia_hero,Warrior,10.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,9.664959700230021,28.45627910714376,,6.636929108336293,0.0,46.82539682539681,0.0,,mp_sturgia_sword,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,9.664959700230021,xml_structural,false
mp_light_cavalry_khuzait_hero,Nomad,15.0,,special_or_unlinked,khuzait,Cavalry,False,False,False,False,True,False,,2.50242110251171,41.440251074342505,,4.451372918242295,0.0,60.47619047619048,0.0,,mp_khuzait_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,2.50242110251171,xml_structural,false
mp_shock_infantry_battania_troop,Savage,25.0,,special_or_unlinked,battania,Infantry,False,False,False,False,False,False,,,100.0,,0.7352928566406165,0.0,100.0,0.0,,mp_battania_falx,TwoHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,100.0,xml_structural,false
mp_shock_infantry_empire_troop,Menavlion Infantry,25.0,,special_or_unlinked,empire,Infantry,False,False,False,False,False,False,,,62.88118424282907,,15.005976666135027,0.0,60.47619047619048,0.0,,mp_empire_menavlion,TwoHandedPolearm,,,Offensive Melee,role_scores_v1_conservative_not_final,62.88118424282907,xml_structural,false
mp_shock_infantry_vlandia_troop,Voulgier,25.0,,special_or_unlinked,vlandia,Infantry,False,False,False,False,False,False,,,62.50651904179487,,10.36537838213277,0.0,60.47619047619048,0.0,,mp_vlandian_polearm,TwoHandedPolearm,,,Offensive Melee,role_scores_v1_conservative_not_final,62.50651904179487,xml_structural,false
conspiracy_knight,Conspiracy Knight,26.0,,special_or_unlinked,vlandia,Infantry,False,False,False,False,False,False,,,62.217398708798434,,49.71480069490534,0.0,100.0,0.0,,western_2hsword_t4,TwoHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,62.217398708798434,xml_structural,false
vlandian_pikeman,Vlandian Captain,26.0,5.0,main_or_minor_line,vlandia,Infantry,False,False,False,False,False,False,,,57.36497860899093,,40.38108320856936,0.0,100.0,0.0,,vlandia_2haxe_2_t5|vlandia_2hsword_1_t5,TwoHandedAxe|TwoHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,57.36497860899093,xml_structural,false
battanian_veteran_falxman,Battanian Veteran Falxman,26.0,5.0,main_or_minor_line,battania,Infantry,False,False,False,False,False,False,,,56.78595057102899,,39.435706678602855,0.0,100.0,0.0,,battania_2hsword_4_t4,TwoHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,56.78595057102899,xml_structural,false
mp_shock_infantry_aserai_troop,Guard,25.0,,special_or_unlinked,aserai,Infantry,False,False,False,False,False,False,,,43.945746041084384,,15.411138036120674,0.0,41.587301587301575,0.0,,mp_aserai_twohanded_axe,TwoHandedAxe,,,Offensive Melee,role_scores_v1_conservative_not_final,43.945746041084384,xml_structural,false
conspiracy_spearmaster,Conspiracy Spear Master,26.0,,special_or_unlinked,vlandia,Infantry,False,False,False,False,False,False,,,41.875005437142576,,44.26763116509833,0.0,60.47619047619048,0.0,,western_spear_4_t4,TwoHandedPolearm,,,Offensive Melee,role_scores_v1_conservative_not_final,41.875005437142576,xml_structural,false
mp_shock_infantry_sturgia_troop,Berserker,25.0,,special_or_unlinked,sturgia,Infantry,False,False,False,False,False,False,,,41.31741288837477,,0.43517332331791586,0.0,41.587301587301575,0.0,,mp_sturgia_twohanded_axe,TwoHandedAxe,,,Offensive Melee,role_scores_v1_conservative_not_final,41.31741288837477,xml_structural,false
nord_ulfhednar,Nord Ulfhednar,26.0,5.0,main_or_minor_line,nord,Infantry,False,False,False,False,False,False,,,39.09658414743024,,44.5977626517533,0.0,60.47619047619048,0.0,,nord_spear_atgeir_1_t5,TwoHandedPolearm,,,Offensive Melee,role_scores_v1_conservative_not_final,39.09658414743024,xml_structural,false
imperial_elite_menavliaton,Imperial Elite Menavliaton,26.0,2.0,main_or_minor_line,empire,Infantry,False,False,False,False,False,False,,,37.01072580508416,,42.361872128499186,0.0,60.47619047619048,0.0,,empire_polearm_1_t4,TwoHandedPolearm,,,Offensive Melee,role_scores_v1_conservative_not_final,37.01072580508416,xml_structural,false
vlandian_voulgier,Vlandian Voulgier,26.0,5.0,main_or_minor_line,vlandia,Infantry,False,False,False,False,False,False,,,35.64263014676231,,33.50834589547952,0.0,60.47619047619048,0.0,,vlandia_polearm_1_t5,TwoHandedPolearm,,,Offensive Melee,role_scores_v1_conservative_not_final,35.64263014676231,xml_structural,false
conspiracy_knight_trainee,Conspiracy Knight Trainee,16.0,,special_or_unlinked,vlandia,Infantry,False,False,False,False,False,False,,,34.89105293307117,,20.67823584593407,0.0,100.0,0.0,,western_2hsword_t3,TwoHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,34.89105293307117,xml_structural,false
sturgian_ulfhednar,Sturgian Heroic Line Breaker,26.0,2.0,main_or_minor_line,sturgia,Infantry,False,False,False,False,False,False,,,33.665098557885464,,45.933294575039326,0.0,46.82539682539681,0.0,,sturgia_sword_5_t4,OneHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,33.665098557885464,xml_structural,false
embers_of_flame_tier_1,Spark,16.0,1.0,main_or_minor_line,empire,Infantry,False,False,False,False,False,False,,,31.82904739050332,,15.688748604444172,0.0,100.0,0.0,,justicier_2hsword,TwoHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,31.82904739050332,xml_structural,false
